English: long ones of course = French: En long bien sûr. ### French: Ce n'est pas faux... = English:	You have a point there...	It's not false...
English: What do you mean? = French: Qu'est-ce que vous voulez dire ? ### French: Comment vous sentez-vous aujourd'hui? = English:	How do you feel today?	How do you feel today?
English: Yeah, I know it's stupid. = French: Oui, je sais que c'est bête. ### French: Comme il est ami avec le conseiller, il se venge. = English:	Since he's friends with the counsellor, he's having his revenge.	As he is friends with the advisor, he takes revenge.
English: I don't feel so great though sadly. = French: Malheureusement je ne me sens pas en pleine forme. ### French: Comment comptes-tu t'en sortir ? = English:	How are you planning on getting out of here?	How are you going to get out of this mess?
French: Oui, mais économisons-là car cela consomme beaucoup de batterie. = English: Yes, but use it sparingly, because it uses lots of battery. ### French: Il chantait tout le temps. = English:	He used to sing all the time.	He sang all the time.
English: Does that sound good? = French: Ça te paraît bien ? ### French: Oui merci.; Et si vous avez le journal du jour je suis preneur = English:	Yes thank you. And I'd like today's paper if you have it.	Yes, thank you.; And if you have the newspaper of the day I am interested.
English: It works a lot better with ducks, because they don't fight back as much! = French: Ça se passe beaucoup mieux avec les canards car ils ne ripostent pas autant ! ### French: La pauvre, passer sa vie au milieu de vieux frustrés et de vieilles pies... = English:	Poor thing, spending her life among frustrated old men and old biddies.	Poor thing, spending her life in the middle of old frustrated men and old gossipy women...
English: Last time I was on my own = French: La dernière fois j'étais toute seule. ### French: Je dois partir chercher mes enfants dans 5 minutes = English:	I have to go and collect my children in 5 minutes.	I have to go get my children in 5 minutes.
English: now tell me how long have you been an apprentice chef? = French: Depuis combien de temps es-tu apprenti-chef ? ### French: mais c'est ton anniversaire, on fait comme tu veux = English:	But it's your birthday, we'll do as you wish.	but it's your birthday, we do as you wish
English: I'm glad I could help. = French: Je suis contente d'avoir pu vous aider. ### French: Tu connais un restau indonésien? = English:	Do you know an Indonesian restaurant?	Do you know an Indonesian restaurant?
English: So, how has your week been? = French: Alors, comment s'est passée votre semaine ? ### French: Mais c'est vrai qu'on manque vraiment d'argent ces temps-ci. = English:	But we are a bit short of money these days.	But it's true that we really lack money these days.
English: I don't feel so great though sadly. = French: Malheureusement je ne me sens pas en pleine forme. ### French: Oh, je sais. = English:	Oh, I know.	I know. = German: Ich weiss. = Spanish: Lo sé.
French: J'ai lu que c'est le mal du siècle, j'aurais aimé cependant qu'il ne dure pas un siècle !! = English: I read it's the disease of the century.  However, I would have liked it not to last a century!! ### French: Ah, vous devez être plus habile que moi alors! = English:	Oh, you must be adept than me then!	Ah, you must be more skillful than me then!
English: I have very little leverage. = French: J'ai très peu d'influence. ### French: Vous devriez peut-être aller voir un diététicien pour vous aider à mieux organiser votre alimentation. = English:	Perhaps you should go to see a nutritionist to help you organise your nutrition better.	You might want to see a dietician to help you organize your diet better.
French: Il s'appelle Fetna, c'est une longue histoire = English: He's called Fetna. It's a long story. ### French: Vous devriez plutôt commencer à crier avec moi pour appeler les secours = English:	You should start shouting with me to get help instead.	You should rather start shouting with me to call for help.
English: Do we need to evacuate? = French: Est-ce qu'on doit évacuer ? ### French: Bonjour, je prends un café avec un jus d'orange s'il vous plait = English:	Hello, I'll have a coffee with an orange juice please.	Hello, I would like a coffee with orange juice please.
French: Mais, comme je suis un peu gourmande, j'ai tendance à manger souvent des croissants ! = English: But since I'm a bit of a food lover, I tend to eat croissants quite often. ### French: Il vaut mieux leur donner des carottes = English:	It's better to give carrots.	It is better to give them carrots.
French: Je ne le prends pas mal, mais je vois mal comment me retirer d'un ascenseur en panne. = English: I'm not offended, but I'm struggling to see how I can get out of a lift breakdown. ### French: Les autres, on ne les connais pas si bien. = English:	We don't know the others as well.	The others, we don't know them so well.
English: Thank you for making it clear when you see double. = French: Merci d'avoir clarifié le moment où vous voyez double. ### French: Et vous ? = English:	How about you?	And you?
French: C'est vrai que je ne connais pas cette espèce de canards avec le col vert. = English: It's true that I don't know that type of duck with the green collar. ### French: Une voiture a renversé un cycliste. = English:	A car ran over a cyclist.	A car has run over a cyclist.
French: Tu l'a payée pour ça, ou tu lui plais? = English: Did you pay her for it, or does she just like you? ### French: J'hésite, mais plutôt une grande fête avec tous mes amis. = English:	I don't know yet, but I'm siding more towards a big party with all my friends.	I hesitate, but rather a big party with all my friends.
French: Comme vous dites. = English: You're right there. ### French: C'est trop compliqué pour moi qui n'ai fait que de la littérature jusqu'à présent ! = English:	It's too complicated for me, since I've only done literature up until now.	It's too complicated for me, who have only studied literature until now!
French: On va y arriver, mon moral est remonté grâce à toi ! = English: We'll make it. You've helped boost my morale! ### French: Non ! = English:	No!	No!
French: Je pense que tu peux déjà commencer à réaliser le caramel, le pâtissier a déjà préparé les choux. = English: I think you can start to make the caramel. The baker has already prepared the choux buns. ### French: Écoutez, je pense que vous devriez réfléchir à ce que vous attendez de votre psychiatre. = English:	Listen, I think you need to have a think about what you're expecting from your psychiatrist.	Listen, I think you should think about what you expect from your psychiatrist.
English: Do you listen to them through the walls too? = French: Vous les écoutez vous aussi à travers les murs ? ### French: On appelle ? = English:	Shall we call?	We call them?
English: My husband doesn't understand how stressful my job is. = French: Mon mari ne comprend pas à quel point mon travail est stressant. ### French: Les tables de multiplication ? = English:	Times tables?	The multiplication tables? = German: Die Multiplikationstabellen?
English: It would help if he did more around the home. = French: Ça m'aiderait s'il faisait plus de choses à la maison. ### French: Pardon... bien vous le donner = English:	Sorry... give you	Pardon... well, you can have it.
English: I'm on an aeroplane and I am very scared. = French: Je suis dans un avion et j'ai très peur. ### French: Vous avez quoi? = English:	What have you got?	What do you have?
French: Vous sortez souvent avec des amis en ce moment ? = English: Do you go out with your friends often these days? ### French: Vous avez vu tous ces canards ! = English:	Have you seen all these ducks?	Have you seen all these ducks?
English: We can enjoy them with a glass or two of wine. = French: On peut les prendre avec un verre de vin ou deux. ### French: On leur lance tout ce qui reste? = English:	Shall we chuck them what's left?	We throw them all away?
French: Je suis d'accord. = English: I agree. ### French: Je suis perdu au plus profond des bois... je ne sais pas ce qui s'est passé. = English:	I'm lost deep in the woods... I  don't know what happened.	I am lost deep in the woods... I don't know what happened.
English: Find your own night club = French: Trouve-toi ta boîte de nuit. ### French: Je vais juste prendre votre carte bancaire et payer pour nous deux et notre voisin de droite si ça ne vous dérange pas. = English:	I'll just take your credit card and pay for both of us and for our neighbour to the right, if that's ok with you.	I just want to take your credit card and pay for us both and our right neighbor if you don't mind.
French: Oui, je sais que je dois renégocier ce contrat depuis longtemps. = English: Yes, I know I've had to renegotiate the contract for a while. ### French: Qu'est-ce que vous aimeriez faire? = English:	What would you like to do?	What would you like to do?
French: Elle nous disent d'aller ici, de faire ça, pfff. = English: They tell us to go there, do that, huh. ### French: Juste les enfants des différents quartiers. = English:	Just children from different parts of town.	Just the children from the different neighborhoods.
French: Une bonne réunion productive ce matin et cet après-midi j'ai pu finir mon rapport. = English: A good productive meeting in the morning and this afternoon I managed to finish my report. ### French: C'est absurde, mais je crois que j'aurais moins peur. = English:	It's silly, but I think I'd be less scared.	It's absurd, but I think I would be less afraid.
English: Yes, I love all kinds of animals too, but as I live in an apartment, it would be cruel to own one as they wouldn't have access to the outdoors. = French: Oui, moi aussi j'aime tous les animaux, mais comme j'habite dans un appartement, ce serait cruel d'en avoir un car il ne pourrait pas sortir dehors. ### French: C'est votre chouchou! = English:	He's your favourite.	It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre chouchou! = English: It's your favourite! = French: C'est votre
French: Qu'avez-vous fait ? = English: What did you do? ### French: Allez y, développez... = English:	Go on, tell me more...	Go on, develop...
French: Ils me regardent toujours d'un air étrange. = English: They always look at me weirdly. ### French: Je pense qu'on devrait aller au parc à côté, on peut y faire un barbecue = English:	I think we should go to the park nearby. We can have a barbecue.	I think we should go to the park next to it, we can have a barbecue there.
French: Vous pouvez goûter si ça vous intrigue, mais je vous préviens, c'est infect. = English: You can taste it if you're interested. But I warn you, it's disgusting. ### French: Pas de quoi. = English:	You're welcome.	No problem.
French: On va pouvoir comparer l'efficacité du pain blanc et celle du pain noir sur ces canards. = English: We'll be able to compare the efficiency of white bread and brown bread on these ducks. ### French: Mais prenez quelque chose à manger avec. = English:	But have something to eat with it.	But take something to eat with.
French: Étonnant ! = English: Very surprising! ### French: Tu voyages pour ton travail ou en touriste ? = English:	Are you travelling for work or for a holiday?	Are you travelling for business or pleasure?
English: Ciao! = French: Ciao ! ### French: Ou peut-être pas = English:	Or perhaps not.	Or maybe not
English: Anything interesting on the news? = French: Quelque chose d'intéressant aux infos ? ### French: Vous devriez vous renseigner, car produire des ordinateurs et des iPads est très polluant. = English:	You should look into it, because manufacturing computers and iPads creates a lot of pollution.	You should look into it, because producing computers and iPads is very polluting.
French: Libéré? = English: Free? ### French: C'est surprenant! = English:	That's surprising!	It's surprising!
English: Well, I did tell you at the meeting this morning. = French: Eh bien je vous l'ai dit ce matin à la réunion. ### French: je croyais que tu avais mal partout ? = English:	I thought you had aches all over?	I thought you were in pain everywhere? = French: Je croyais que tu avais mal partout?
English: Ugh I'm fed up of nature. = French: Pfiou, j'en ai marre de la nature ! ### French: ça ira? = English:	Will that do?	will that be all? = German: Das ist alles? = Spanish: ¿Eso es todo? = Italian: Cosa c'è? = Dutch: Het is alles? = Swedish: Det är allt? = Norwegian: Det er alt? = Finnish: Tämä on kaikki? = Czech: To je všechno? = Slovak: To je všetko? = Polish: To jest wszystko? = Hungarian: Mert a számunk? = Romanian: Ce este tot? = Lithuanian: Tavo pirmas? = Latvian: Tā ir viskas? = Slovenian: To je vse? = Bulgarian: Да е всичко? = Serbo-Croatian: Da je sve? = Greek: Όχι, απλώς αυτό! = Turkish: Yok, sadece bu! = Albanian: Në, vetëm këtë! = Romanian: Nu, numai acest! = Lithuanian: Nė, tik šį! = Latvian: Nē, tik šo! = Slovenian: Ne, tik to! = Bulgarian: Не, само това! = Serbo-Croatian: Ne, samo to! = Greek: Όχι, απλώς αυτό! = Turkish: Yok, sadece bu! = Albanian: Në, vetëm këtë! = Romanian: Nu, numai acest! = Lithuanian: Nė, tik šį! = Latvian: Nē, tik šo! = Slovenian: Ne, tik to! = Bulgarian: Не, само това! = Serbo-Croatian: Ne, samo to! = Greek: Όχι, απλώς αυτό! = Turkish: Yok, sadece bu! = Albanian: Në, vetëm këtë! = Romanian: Nu, numai acest! = Lithuanian: Nė, tik šį! = Latvian: Nē, tik šo! = Slovenian: Ne, tik to! = Bulgarian: Не, само това! = Serbo-Croatian: Ne, samo to! = Greek: Όχι, απλώς αυτό! = Turkish: Yok, sadece bu! = Albanian: Në, vetëm këtë
French: hahaha = English: Hahaha ### French: Aucun problème, restez assise. = English:	No problem, stay seated.	No problem, sit down.
French: Moi, ma journée a été excellente. = English: My day was excellent. ### French: Pour le repas de ce soir, nous attendons 10 personnes... = English:	We're expecting 10 people for dinner tonight...	For the dinner tonight, we expect 10 people...
English: But when we got in the lift my boss started to tell me this ghastly story about how he and someone else got lost in a forste. = French: Mais quand on s'est retrouvés dans l'ascenseur, mon chef a commencé à me raconter une histoire effrayante où lui et quelqu'un d'autre se sont perdus dans une forêt. ### French: je prendrais un taxi = English:	I'll take a taxi.	I would take a taxi
French: Je ne sais pas quoi faire, que pouvez vous me conseiller ? = English: I don't know what to do. What do you suggest I do? ### French: Faisons attention. = English:	Watch out.	Let's be careful.
English: Glad I asked. = French: Heureusement que j'ai demandé. ### French: Il me semble qu'ils seront cent vingt ! = English:	I think there are going to be one hundred and twenty of them!	It seems to me that they will be 120!
English: But nature just seems to keep following me everywhere! = French: Mais la nature a l'air de me suivre partout ! ### French: Tu as toujours ton poste de professeur de mathématiques ? = English:	Do you still work as a maths teacher?	Are you still teaching math?
English: Sorry, I didn't catch what you said - "this close"? = French: Désolé, je n'ai pas compris ce que tu as dit — « proximité » ? ### French: Mais toi tu avais une réunion difficile en perspective... = English:	But you had a difficult meeting planned...	But you had a difficult meeting ahead of you...
English: Does that make sense? = French: Est-ce que c'est plus clair ? ### French: Oui, mes camarades sont tous bloqués. = English:	Yes, my classmates are all stuck.	Yes, my friends are all blocked.
English: Or maybe your favourite colour? = French: Ou peut-être ta couleur préférée ? ### French: Et ici même il n'y a rien ? = English:	And is there nothing on the premises?	And here, nothing at all?
English: Sugar? = French: Sucre ? ### French: C'est quand même ça le problème principal = English:	After all, that's the main problem.	It's still the main problem
English: Who's that? = French: Qui donc ? ### French: Y compris avec dentier, lunette, et déambulateur.... = English:	Despite the false teeth, glasses and Zimmer frame...	Including dentures, glasses, and a walker....
French: Alors, il ne faut pas les décevoir... = English: So we mustn't disappoint them... ### French: Il faudrait faire un test de désensibilisation . = English:	You need to do a desensitisation test.	We should do a desensitization test.
French: il faut inviter plein de gens et préparer plein de gâteaux pour que la fête soit bien = English: You need to invite lots of people and prepare lots of cake for the party to be good. ### French: Merci, allons réviser. = English:	Thank you! Let's revise then!	Thank you, let's revise.
English: He showed me how it works, but if I get stuck the girls in here will always help me. = French: Il m'a montré comment cela marchait, mais si je n'y arrive pas, les filles ici m'aideront sans problème. ### French: Mais il faudra les faire chanter! = English:	But we'll have to get them to sing!	But you have to make them sing! = German: Aber sie müssen singen! = Spanish: Pero hay que hacerlas cantar!
English: Do you ever have a go at karaoke too? = French: Avez-vous déjà essayé le karaoké ? ### French: Je ne dis pas non pour l'écharpe, parce que j'ai vraiment froid. = English:	I wouldn't say no to the scarf, as I'm really quite cold.	I don't say no to the scarf, because I really have cold.
English: and i hear you mention the word "agile" one more time i swear my blood will boil = French: Et si je vous entend mentioner le mot « agile » une fois de plus je jure que je vais exploser. ### French: J'adore les marins... = English:	I love sailors...	I love sailors... = German: Ich liebe Seemann... = Spanish: Me encantan los marineros... = Italian: Mi piace i marinai... = Dutch: Ik hoor meerleeuwen... = Swedish: Jag älskar marinerna... = Finnish: Suomen laulajat... = Norwegian: Jeg elsker marinene... = Czech: Mám marinové... = Slovak: Mám marinové... = Hungarian: Szeretem marinákat... = Polish: Polacy między wodą... = Slovenian: Mi ljubim marinama... = Romanian: Am iubit marinilor... = Greek: Αγαπώ τους μπράντας... = Turkish: Marinlarımı seviyorum... = Croatian: Volim marinama... = Serbo-Croatian: Volim marinama... = Slovak: Mám marinové... = Bulgarian: Моя любовь морянам... = Lithuanian: Jau marinai... = Latvian: Jau marinie... = Estonian: Meel on marinad... = Lithuanian: Jau marinai... = Latvian: Jau marinie... = Estonian: Meel on marinad... = Lithuanian: Jau marinai... = Latvian: Jau marinie... = Estonian: Meel on marinad... = Lithuanian: Jau marinai... = Latvian: Jau marinie... = Estonian: Meel on marinad... = Lithuanian: Jau marinai... = Latvian: Jau marinie... = Estonian: Meel on marinad... = Lithuanian: Jau marinai... = Latvian: Jau marinie... = Estonian: Meel on marinad... = Lithuanian: Jau marinai... = Latvian: Jau marinie... = Estonian: Meel on marinad... = Lithuanian: Jau marinai... = Latvian: Jau marinie... = Estonian: Meel on marinad... = Lithuanian: Jau marinai... = Latvian: Jau marinie... = Estonian: Meel on marinad... = Lithuanian: Jau marinai... = Latvian: Jau marinie... = Estonian: Meel on marinad... = Lithuanian: Jau marinai... = Latvian: Jau marinie... = Estonian: Meel on marinad... = Lithuanian: Jau
English: That’s horrible! = French: C'est horrible ! ### French: Vous pourriez dire que vous rentrez de Los Angeles et que votre avion a eu du retard ? = English:	You could say we're coming back from Los Angeles and that our plane got delayed?	You could say that you came back from Los Angeles and your plane was delayed?
French: Par contre il reste du chocolat, tu en veux? = English: But there is some chocolate left. Do you want some? ### French: Je suis sur les nerfs. = English:	I'm on edge.	I am on edge.
English: ok - you lead the way. = French: OK, tu passes devant. ### French: J'espère que les secours vont vite arriver = English:	I hope help will get here soon.	I hope the rescue team will arrive soon.
French: Pensez à une expérience très simple ! = English: Think of a very simple experiment! ### French: Un café blanc-bec, car je n'en ai jamais gouté . = English:	A flat white coffee, since I've never tasted one before.	A white-boy coffee, because I have never tasted one.
English: Yes = French: Oui. ### French: restons rock s'il te plait = English:	Let's stay with rock'n'roll please.	stay rock please.
English: While the lift was stopped he said we should use the time doing my appraisal! = French: Quand l'ascenseur s'est arrêté il a dit qu'on devrait profiter de ce moment pour faire mon évaluation ! ### French: Ah mince! = English:	Oh damn!	Oh dear! = German: Ach so! = Spanish: ¡Ay! = Italian: Ah! = Dutch: Ah! = Swedish: Ah! = Finnish: Ah! = Norwegian: Ah! = Danish: Ah! = Czech: Ah! = Slovak: Ah! = Hungarian: Ah! = Romanian: Ah! = Bulgarian: Ah! = Croatian: Ah! = Serbo-Croatian: Ah! = Slovenian: Ah! = Lithuanian: Ah! = Latvian: Ah! = Albanian: Ah! = Macedonian: Ah! = Greek: Ah! = Turkish: Ah! = Estonian: Ah! = Lithuanian: Ah! = Latvian: Ah! = Albanian: Ah! = Macedonian: Ah! = Greek: Ah! = Turkish: Ah! = Estonian: Ah! = Lithuanian: Ah! = Latvian: Ah! = Albanian: Ah! = Macedonian: Ah! = Greek: Ah! = Turkish: Ah! = Estonian: Ah! = Lithuanian: Ah! = Latvian: Ah! = Albanian: Ah! = Macedonian: Ah! = Greek: Ah! = Turkish: Ah! = Estonian: Ah! = Lithuanian: Ah! = Latvian: Ah! = Albanian: Ah! = Macedonian: Ah! = Greek: Ah! = Turkish: Ah! = Estonian: Ah! = Lithuanian: Ah! = Latvian: Ah! = Albanian: Ah! = Macedonian: Ah! = Greek: Ah! = Turkish: Ah! = Estonian: Ah! = Lithuanian: Ah! = Latvian: Ah! = Albanian: Ah! = Macedonian: Ah! = Greek: Ah! = Turkish: Ah! = Estonian: Ah! = Lithuanian: Ah! = Latvian: Ah! = Albanian: Ah! = Macedonian: Ah! = Greek: Ah! = Turkish: Ah! = Estonian: Ah! = Lithuanian: Ah! = Latvian: Ah! = Albanian: Ah! = Macedonian: Ah! = Greek: Ah! = Turkish: Ah! = Estonian: Ah! = Lithuanian: Ah! = Latvian: Ah! = Albanian: Ah! = Macedonian: Ah! = Greek: Ah! = Turkish: Ah! = Estonian: Ah! = Lithuanian: Ah! = Latvian: Ah! = Albanian: Ah! = Macedonian: Ah! = Greek: Ah! = Turkish: Ah! = Estonian: Ah! = Lithuanian: Ah! = Latv
French: Et en plus on n'a pas de réseau = English: And there's no signal. ### French: C'est essentiel! = English:	That's a must!	It's essential!
French: Ça va merci beaucoup. = English: Very well thank you. ### French: J'espère qu'ill pourra croupipr en prison pour les restant de ses jours, dévoré par les rats. = English:	I hope that he rots in prison until the end of his days, eaten by rats.	I hope he will be able to rot in prison for the rest of his days, devoured by rats.
English: Unfortunately my typing is rather bad, I meant if we find the rocks not if we fling the rocks. = French: Malheureusement je tape assez mal, je voulais dire « si on trouve les rochers », pas « si on vomit les rochers ». ### French: Et vous, chef ? = English:	And you, boss?	And you, chief?
English: The usual criminals in the White House. = French: Les criminels habituels à la Maison Blanche. ### French: Nous verrons si vous en avez autant lors du prochain examen ! = English:	We'll see if you still have as much during your next exam!	We will see if you have as much next time!
English: But, i'm going to go with you on this one and assume that it has just slipped my mind. = French: Mais, je vais essayer de te suivre et supposer que ça m'est juste sorti de la tête. ### French: De mon côté je vais préparer un super fondant au chocolat ! = English:	And I'll prepare a lovely chocolate fudge cake!	On my side, I'm going to prepare a super chocolate fondant!
English: The car broke down so I had to leave it at the side of the road. = French: La voiture est tombée en panne donc j'ai dû la laisser au bord de la route. ### French: D'ailleurs, il faudra absolument qu'on danse!! = English:	For that matter, we definitely need dancing!	Besides, we absolutely have to dance!
English: So how did you find your maths homework? = French: Comment avez-vous trouvé le devoir de math ? ### French: Non, je ne l'ai pas encore ouvert, je me méfie à cause du papier cadeau en peau de lapin et cette odeur si particulière qu'il s'en dégage... = English:	No, I haven't opened it yet. I'm a bit wary of it because of the rabbit skin wrapping paper and the really odd smell it's giving off...	No, I haven't opened it yet, I am suspicious because of the rabbit skin wrapping paper and the particular smell that comes from it...
English: The crisps in this little bowl come with your drink, = French: Les chips dans ce petit bol sont comprises avec votre boisson. ### French: Cela veut dire qu'il a été bien fabriqué (facture du verbe faire) et que nous devrions nous régaler même sans pain. = English:	It means it's been well made (from the verb “to do”) and that we'll enjoy it even without bread.	It means that it was well made (facture of the verb to make) and that we should enjoy it even without bread.
French: Non, merci. = English: No thank you. ### French: Je peux en faire un si tu veux. = English:	I could make you one if you want.	I can make one for you if you want.
French: Je vais devoir vous laisser. = English: I'm going to have to leave you. ### French: Désolée d'être si rabat joie, mais je suis vraiment fatiguée. = English:	Sorry to be such a party pooper, but I'm really tired.	Sorry to be such a downer, but I'm really tired.
English: Who am I going to ask? = French: Je poserai ces questions à qui ? ### French: Vous avez soif ? = English:	Are you thirsty?	Do you have a thirst? = German: Haben Sie Hunger? = Spanish: ¿Tiene sed? = Italian: Hai fame? = Dutch: Heb je het heen? = Swedish: Har du tröst? = Norwegian: Har du tröst? = Finnish: Oletko varma? = Czech: Chcete pivo? = Hungarian: Szeretnéd? = Polish: Czy masz chłopca? = Romanian: Ați avut soare? = Slovak: Máte chud? = Slovenian: Imate sed? = Albanian: Hani e vogël? = Greek: Έχετε απόθεμα? = Turkish: Siz bir yüzleşmek istiyor musunuz? = Serbo-Croatian: Želite da se čuvati? = Bulgarian: Да хотели да се завършите? = Lithuanian: Jūs turite šaltinis? = Latvian: Jūs vēl turīti šaltini? = Slovakian: Jsi závažno? = Czech: Chcete pivo? = Hungarian: Szeretnéd? = Polish: Czy masz chłopca? = Romanian: Ați avut soare? = Slovak: Máte chud? = Slovenian: Imate sed? = Albanian: Hani e vogël? = Greek: Έχετε απόθεμα? = Turkish: Siz bir yüzleşmek istiyor musunuz? = Serbo-Croatian: Želite da se čuvati? = Bulgarian: Да хотели да се завършите? = Lithuanian: Jūs turite šaltinis? = Latvian: Jūs vēl turīti šaltini? = Slovakian: Jsi závažno? = Czech: Chcete pivo? = Hungarian: Szeretnéd? = Polish: Czy masz chłopca? = Romanian: Ați avut soare? = Slovak: Máte chud? = Slovenian: Imate sed? = Albanian: Hani e vogël? = Greek: Έχετε απόθεμα? = Turkish: Siz bir yüzleşmek istiyor musunuz? = Serbo-Croatian: Želite da se čuvati? =
English: And then trails ice-cream all round the house! = French: Et fait des trainées de glace partout dans la maison ! ### French: Mais c'est injuste ! = English:	But that's not fair!	But that's unfair!
English: But I'm sorry, I'm going to have to leave you = French: Mais je suis désolée, je vais devoir te laisser. ### French: Cela est très intéressant..... = English:	That's very interesting...	This is very interesting.....
English: It's an online music app that has just about any music from any era = French: C'est une app de musique en ligne qui a à peu près toute la musique de n'importe quelle période. ### French: J'ai souvenir que tu m'avais dis qu'elle n'était pas terrible. = English:	I remember you saying that it wasn't great.	I remember you telling me that she wasn't great.
English: I use an alias, as there are a lot of weird people out there. = French: J'utilise un pseudonyme, car il y a plein de gens bizarres dans la nature. ### French: J'aime le soleil. = English:	I like sun.	I love the sun.
French: Tu crois que ça mangerait des petits morceaux de feuille de tabac? = English: Do you think they would eat little pieces of tobacco leaves? ### French: ce matin ma voiture est tombée en panne = English:	My car broke down this morning.	this morning my car broke down
French: Exactement! = English: Exactly! ### French: C'est certain ! = English:	That's for sure!	It's certain!
French: Vous faites du sport ? = English: Do you do any sport? ### French: Elle déplacent des objets dans les chambres. = English:	They move objects around the rooms.	They move objects in the rooms.
English: And I'll probably get a dessert later too! = French: Et je prendrai probablement un dessert plus tard ! ### French: Je crois me rappeler que la nourriture n'est pas très bonne = English:	I seem to recall that the food wasn't very good.	I think I remember that the food is not very good
French: Les canards - je les préfère dans l'étang que dans mon assiette ! = English: I prefer ducks in the pond to on my plate! ### French: Il faut mélanger de la cachaca avec du jus de citron vert, du sucre et des glaçons = English:	You need to mix cachaça with lime juice, sugar and ice cubes.	You have to mix cachaca with lime juice, sugar and ice cubes
French: Les instructions de l'équipage n'aident pas beaucoup lorsque l'on a peur en avion ! = English: The crew's instructions don't help much when you're scared of flying! ### French: J'ai une réunion téléphonique avec le bureau de Tokyo dans moins de 15 minutes. = English:	I have a conference call with the Tokyo office in less than 15 minutes.	I have a phone meeting with the Tokyo office in less than 15 minutes.
French: Un café blanc-bec, car je n'en ai jamais gouté . = English: A flat white coffee, since I've never tasted one before. ### French: Mais cela ne me dit pas ce que viennent faire les lunettes dans cette affaire ? = English:	But that doesn't tell me what glasses have to do with it all.	But it doesn't tell me what the glasses are doing in this story?
French: Pour aujourd'hui, ça fera 150 $. = English: Today will be $150. ### French: J'ai bien le droit de rêver, non? = English:	I can dream, can't I?	I have the right to dream, right?
English: Maybe something lemony? = French: Peut-être quelque chose de citronné ? ### French: Aidez-moi je vous prie ! = English:	Help me, please!	Please help me!
English: Snow, ice-cream... = French: Neige, glace... ### French: As-tu réussi à te calmer pour le déjeuner ? = English:	Did you manage to calm down for the lunch?	Did you manage to calm down for lunch?
French: Ohlala je ne reconnais pas du tout ce coin. = English: Oh dear, I don't recognise where I am at all. ### French: Ah non = English:	Oh no.	No way.
English: a mustache?! = French: Des moustaches ? ### French: La mousse n'est pas censée toujours pousser au nord ? = English:	Isn't moss always meant to grow Northwards?	The moss is not supposed to always grow north?
French: Ça pourrait fabriquer du fois gras, ceci dit. = English: On the other hand, it could make foie gras. ### French: Quelle cuisson pour le rôti ? = English:	How do you want the roast cooked?	What kind of roast?
English: I want to get off. = French: Je veux descendre. ### French: Vous avez-pu y aller ? = English:	Have you been?	Did you manage to go there?
French: Tu as la carte? = English: Do you have the map? ### French: Je déteste ce pays ou il fait un temps abominable 9 mois par an = English:	I hate this country where the weather's terrible for 9 months of the year.	I hate this country where it is abominable weather 9 months of the year
English: Hmm mmm. It'll do. = French: Hmm... Ça va. ### French: Très bien. = English:	Great.	Very good.
French: Il chantait même en dormant. = English: He even used to sing in his sleep. ### French: On va retravailler ensemble. = English:	We can have another look at it together.	We are going to work together again.
English: The fois gras is missing. = French: Il manque le foie gras. ### French: Ou alors il faudrait parfumer les gens à l'entrée de leur lieu de travail. = English:	Or in that case they should spray perfume on people as they go into work.	Or else we should perfume people at the entrance of their workplace.
