English: Can you recommend a good diet doctor please? = French: Est-ce que vous pourriez me recommander un bon diététicien s'il vous plaît ? ### French: Donne moi ton mail, je t'enverrai la publicité pour notre prochain concert = English:	Give me you email address. I'll send you the advert for your next concert.	Give me your email, I'll send you the advertising for our next concert
French: meilleure blague jamais = English: Best joke ever. ### French: Et si cela ne marche pas ? = English:	And what if it doesn't work?	What if it doesn't work?
English: It's an online music app that has just about any music from any era = French: C'est une app de musique en ligne qui a à peu près toute la musique de n'importe quelle période. ### French: En un sens, elle l'aura bien mérité... = English:	In a way she'll have earnt it...	In a way, she'll have earned it...
French: Vous sortez souvent avec des amis en ce moment ? = English: Do you go out with your friends often these days? ### English: Yes, the more aggressive ducks get more food and are better able to dominate the others. = French:	Oui, les canards les plus agressifs attrapent plus de nourriture et sont mieux placés pour dominer les autres.	Oui, les canards les plus agressifs mangent plus et sont mieux à même de dominer les autres.
French: Allez y, développez... = English: Go on, tell me more... ### French: Vous devirez vous adressé au conseil de vie de la maison. = English:	You should go to speak to the community life council.	You should have asked the house council.
English: Let me have a look... You mean that smell's coming from your present? = French: Laisse-moi regarder... Tu veux dire que cette odeur vient de ton cadeau ? ### English: He seems to be doing well, though you know what happened with his wife last year, he's being very brave = French:	Il semble aller bien, mais tu sais ce qui est arrivé à sa femme l'an dernier, il a été très courageux.	Il semble aller bien, bien que tu saches ce qui est arrivé à sa femme l'année dernière, il est très courageux.
French: On m'a dit que la faune était très riche ici. = English: Wildlife is meant to be very rich here. ### French: Mais de quoi parle-tu ? = English:	But what are you talking about?	But what are you talking about?
French: Ils font des années et des années d'études! = English: They do years and years of studying! ### English: I'm not a great fan because they are rather formulaic. = French:	Je ne suis pas un grand fan car ils sont pleins de stéréotypes.	Je ne suis pas un grand fan parce qu'ils sont plutôt stéréotypés.
English: You need to look after yourself and eat first before drinking; = French: Vous devriez faire attention à vous et manger avant de boire. ### French: J'espère dans ce cas que tu sors, même tout seul, faire des promenades. = English:	I hope then that you get to go out on walks, even if it's by yourself.	I hope in this case that you go out, even alone, for a walk.
English: Well, let's give it a go then! = French: Eh bien, on n'a qu'à essayer alors ! ### English: The main challenge in feeding ducks lies in throwing the bread to different places so that even the smaller ducks get some too. = French:	Ce qui est difficile quand on nourrit les canards, c'est de lancer du pain un peu partout, pour que même les plus petits puissent en attraper.	Le plus grand défi dans l'alimentation des canards est de jeter le pain à différents endroits afin que même les plus petits canards puissent en avoir.
English: I’m afraid that’s The end of my shift now, Chef, so I’ll have to catch my bus home. = French: Je crois que c'est la fin de mon service, chef, je vais aller prendre mon bus pour rentrer chez moi. ### French: C'est la première fois que vous prenez l'avion? = English:	Is it your first time taking the plane?	Is this your first time on a plane?
English: Carry on -I have to go now. = French: Continuez, je dois y aller maintenant. ### French: Je trouve que ça mérite bien plus de points que ça. = English:	I think it deserves more points than that.	I think it deserves much more points than that
English: Oh no! = French: Oh non ! ### English: We're safe! = French:	Nous sommes sauvées !	Nous sommes en sécurité !
French: Ah non! = English: Oh no! ### English: As far as I understand it, there is very little likelihood of an old civilisation occurring on Mars - at least not a form of life we'd recognise - there's a poor atmosphere and little water. = French:	D'après ce que j'en sais, il y a très peu de chance qu'une civilisation ancienne ait existé sur Mars – en tout cas pas une forme de vie qu'on reconnaîtrait – l'atmosphère est pauvre et il y a peu d'eau.	Je ne comprends pas
French: Oh tu as pris les deux ? = English: Oh, did you bring both? ### French: Vraiment ? = English:	Really?	Really?
English: Poor thing, it's raining too and looks hungry. = French: Pauvre bête, en plus il pleut et il a l'air d'avoir faim. ### French: On ne pouvait jamais se concentrer à la maison. = English:	You could never concentrate at home.	We could never concentrate at home.
French: C'est difficile parfois de vieillir. = English: Growing old is difficult sometimes. ### English: Sorry I thought we were organising it, are you happy for it to be another night? = French:	Désolée, je pensais qu'on était en train de l'organiser, ça t'irait que ce soit un autre soir ?	Désolé je pensais qu'on l'organisait, tu es d'accord pour que ce soit une autre nuit?
English: But I don't like being addressed as 'Hey, you.' How was I to know what table to sit at? = French: Mais je n'aime pas qu'on m'interpelle avec « Salut toi ». Comment aurais-je pu savoir à quelle table m'asseoir ? ### French: Tu connais un bar sympa pas loin, et surtout assez grand ? = English:	Do you know any nice bars near to here that would be big enough?	Do you know a nice bar nearby, and especially big enough?
French: génial, un bingo = English: Great, bingo. ### French: De quoi êtes vous inquiète ? = English:	What are you worried about?	What are you worried about?
French: Attendons de voir si quelque chose se passe rapidement. = English: Let's wait and see if something happens quickly. ### English: I have an assistant to do that. = French:	J'ai une assistante pour ça.	J'ai un assistant pour faire ça.
French: Demain j'aurai peut-être un peu plus de courage pour aller faire de l'escalade avec toi = English: Tomorrow I might feel a little braver to go climbing with you. ### English: you're exactly right. = French:	Vous avez parfaitement raison.	tu as tout à fait raison.
English: Hi, I'm sorry my homework is late. = French: Bonjour, je suis désolée d'être en retard avec mon devoir. ### English: I'm busy Saturday. = French:	Je suis occupé samedi.	Je suis occupé samedi.
English: I would love to travel there = French: J'adorerais y aller. ### English: so, yeah, sure, i remember your stupid film. = French:	Donc, oui, bien sûr, je me rappelle de ton stupide film.	donc, oui, bien sûr, je me souviens de votre film stupide.
French: Je pense que mettre les chaussures au four indique de fortes émotions qui ne parviennent pas à s'exprimer autrement. = English: I think putting your shoes in the oven is a sign of strong emotions that you can't seem to express otherwise. ### English: Maybe I should order a drink from the drinks trolley to sooth my nerves. = French:	Je devrais peut-être commander un verre au chariot à boissons pour me calmer.	Peut-être que je devrais commander un verre au bar pour me calmer les nerfs.
English: Yes. = French: Oui. ### English: I don't want to scare you but I think we may be about to plummet to our death = French:	Je ne veux pas vous effrayer mais je pense qu'on va s'écraser et qu'on va mourir.	Je ne veux pas vous effrayer mais je pense que nous allons probablement nous écraser.
English: To be honest, I don't like working in a team as I end up doing all the work and the rest of the team take the credit. = French: Pour être honnête, je n'aime pas travailler en groupe car je finis toujours par tout faire et le reste du groupe s'en attribue le mérite. ### English: I have always had a thing for people in authority. = French:	J'ai toujours eu un faible pour les personnes en position d'autorité.	J'ai toujours eu un faible pour les gens en autorité.
French: Je rigolais ! = English: I was joking! ### English: I'm through with you. = French:	J'en ai fini avec toi.	Je ne veux plus te voir.
French: Tu peux y aller si tu veux et tu reviens me chercher = English: You can go if you want and then you can come back and find me. ### English: Wow, I thought you would tell me that we need the basics! = French:	Ouah, je pensais que vous me diriez qu'on a besoin des bases !	Ah, je pensais que tu allais me dire que nous avons besoin des bases!
English: What do you do for work? = French: Vous faites quoi comme travail ? ### French: Oh oui, je vois très bien! = English:	Oh yes, I know just what you mean!	Oh yes, I see very well!
English: Tell me, are you able to do your work with confidence, or do you feel unable to reach the expected targets? = French: Dites-moi, êtes-vous capable de faire votre travail en toute confiance, ou est-ce que vous vous sentez incapable d'atteindre les objectifs qu'on attend de vous ? ### English: It is difficult but you ve listened to all the instructions from the crew so you have done everything you can = French:	C'est difficile mais tu as écouté toutes les instructions de l'équipage donc tu as fait tout ce que tu pouvais.	C'est difficile mais vous avez écouté toutes les instructions de l'équipage, vous avez fait tout ce que vous pouviez faire.
French: Oui nous en faisons souvent. = English: Yes we often have a go. ### French: Tiens, les petits canetons arrivent en file indienne! = English:	Look, the little ducklings are coming in single file!	There they come, the little ducklings, in a row!
English: Flat White? = French: Un flat white ? ### English: Haha, you crack me up! = French:	Héhé, tu me fais rire !	Haha, tu me fais rire!
French: Mais euuuh ! = English: Leave off! ### English: i'm so scared. = French:	J'ai tellement peur.	Je suis si effrayé.
English: The main challenge in feeding ducks lies in throwing the bread to different places so that even the smaller ducks get some too. = French: Ce qui est difficile quand on nourrit les canards, c'est de lancer du pain un peu partout, pour que même les plus petits puissent en attraper. ### English: They have a special exihibition at the moment on Vincent Van Gogh. = French:	Ils ont une exposition temporaire en ce moment sur Vincent Van Gogh.	Ils ont une exposition spéciale en ce moment sur Vincent Van Gogh.
English: To be truthful... = French: Pour être honnête... ### French: avec ma pauvre tête, c'est trop difficile! = English:	with my poor head, it's too difficult!	with my poor head, it's too difficult!
French: bonjour, comment allez vous ? = English: Hello, how are you? ### French: Mais vos propos sont incohérents, et je n'arrive pas à savoir si c'est en effet des dérapages de la traduction de Diabla, ou un reflet de votre état mental. = English:	But you're being incoherent and I can't tell whether it's Diabla slipping up in its translation or a reflection of your mental state.	But your statements are incoherent, and I can't tell if it's indeed slips of the translation of Diabla, or a reflection of your mental state.
French: Il pourrait vous rassurer. = English: That could help to reassure you. ### English: Do you think I am right about that? = French:	Pensez-vous que j'ai raison à ce sujet ?	Pensez-vous que je suis dans le vrai?
French: J'aimerai bien visiter Hawai ! = English: I would like to go to visit Hawaii! ### French: ça peut être toxique ! = English:	They could be toxic!	it can be toxic!
English: Ok, and we might even still be able to make the meeting on time! = French: OK, et on va peut-être même réussir à arriver à l'heure à la réunion. ### French: J'en apporte toujours trop. = English:	I always bring too much.	I always bring too much.
English: I ll wear a very smart dress so it will feel as if I m at something royal = French: Je vais mettre une robe très chic, comme ça j'aurai l'impression d'être à un événement royal. ### French: On pourrait faire un gâteau avec un glaçage à paillettes, ça fera disco style années 80! = English:	We could make a cake with glittery icing - like a 80's style disco!	We could make a cake with glitter icing, it will feel like disco style 80s!
French: Le fait que j'aille au toilette m'apporte 2000 j'aimes. = English: Me going to the toilet gives me 2000 likes. ### French: Vous verrez, c'est très agréable une fois qu'on est là haut. = English:	You'll see, it's very pleasant once we're up there.	You'll see, it's very pleasant once you're up there.
English: i never liked french movies anyway. = French: De toute façon je n'ai jamais aimé les films français. ### English: I'm not that hungry actually. = French:	Je n'ai pas faim, en fait.	En fait, je n'ai pas très faim.
English: Now, what shall I eat? = French: Maintenant, que vais-je manger ? ### French: J'aime bien leurs petites têtes d'aliens et leur peau toute fripée de vieillards! = English:	I love their little alien heads and their old-man wrinkly skin!	I like their little alien heads and wrinkled old skin!
French: Et tu as raison, il faut que je me bouge plus = English: And you're right. I need to get up and about more. ### English: I mean I even got my hair stuck in the photocopier! = French:	Je veux dire, je me suis même coincé les cheveux dans la photocopieuse.	Je veux dire, j'ai même eu les cheveux coincés dans la photocopieuse!
English: That's terrible and knowing that doesn't help my nerves. = French: C'est horrible et le savoir ne m'aide pas à rester calme. ### English: What do you mean? = French:	Qu'est-ce que tu veux dire ?	Qu'est-ce que tu veux dire?
English: I'll get the racquets = French: Je vais chercher les raquettes. ### French: Ah oui, les années 80, c'est super comme idée! = English:	Ah yeah, the 80's, what a great idea!	Ah yes, the 80s, that's a great idea!
English: how about our burger platter. = French: Que diriez-vous de notre plateau de burgers ? ### English: I don't know anything about holy days or religious events. = French:	Je ne connais rien aux fêtes religieuses ou aux événements religieux.	Je ne sais rien des jours fériés ou des événements religieux.
French: Ils ne peuvent rien contre les turbulences ! = English: There's nothing they can do about turbulence! ### English: Cook? = French:	Cuisiner ?	Le cuisinier?
English: Have you got your phone with you? = French: Vous avez votre téléphone sur vous ? ### English: C'est la vie = French:	C'est la vie.	C'est la vie
French: ce n'est pas certain ! = English: I'm not sure! ### English: Ok, and we might even still be able to make the meeting on time! = French:	OK, et on va peut-être même réussir à arriver à l'heure à la réunion.	Ok, et on pourrait même encore être en mesure de faire la réunion à l'heure!
French: Il faut continuer un peu le long de l'étang puis remonter la rivière pendant une centaine de mètres. = English: You have to keep going along the pond and then head up the river for about a hundred metres. ### English: I hate plastic plates, I'd much rather have proper ones even if it means more work clearing up. = French:	Je déteste les assiettes en plastique, je préfère nettement en avoir de vraies même si ça veut dire plus de nettoyage ensuite.	Je déteste les assiettes en plastique, je préférerais avoir des assiettes normales même si ça veut dire plus de travail pour nettoyer.
French: Il devait être près de chez son ami = English: He must be close to his friend's. ### French: Moi, je n'en ai encore visité aucun. = English:	I haven't visited any yet myself.	I have not visited any of them yet.
French: Mais si, car l'histoire se répète souvent. = English: Of course it is, since history often repeats itself. ### French: C'est noté, merci encore. = English:	Got it! Thanks again.	Thank you again.
French: Oui bien sûr! = English: Yes of course! ### French: Bon, je ne trouve pas la carte... = English:	Ok, I can't find the map...	Well, I can't find the map...
French: Quoi? = English: What? ### French: ça irait plus vite et ça fait toujours chic! = English:	It would be quicker and it always looks fancy!	It would go faster and it always looks chic!
English: Plus I thought you had secretly always loved me... = French: Et puis je pensais que tu m'aimais en secret depuis toujours... ### French: Pas de problème. = English:	No problem.	No problem.
English: Bream is a small white fish, slightly like sea bass I guess = French: La daurade est un petit poisson blanc, un peu comme le bar je crois. ### French: Tu penses que les migrations des canards seraient dues à des facteurs socio-économiques ? = English:	Do you think that the ducks' migration is due to socio-economic factors?	Do you think the migrations of ducks are due to socioeconomic factors?
French: Tu veux que je te tienne un peu compagnie ? = English: Do you want me to keep you company for a bit? ### English: OK. = French:	OK.	D'accord.
French: C'est juste que la caipirinha, ça me rappelle mes voyages au Brésil = English: It's just that caipirinha reminds me of my travels in Brazil. ### French: Excellent. = English:	Excellent.	Excellent.
English: I'll have some of those then! = French: Je vais en prendre, alors ! ### French: Mais vous pourrez en parler à votre professeur de physique, si ça vous intéresse. = English:	But you could speak to your Physics teacher about it, if you're interested.	But you can talk to your physics teacher about it, if you want.
French: Oh oui, très bonne idée. = English: Ah yes, very good idea. ### French: et demain nous allons retrouver le chemin du retour. = English:	And tomorrow we'll find the way home.	and tomorrow we will be back on the way back.
French: alors ça m'a énervé = English: So that pissed me off. ### French: Trouve-moi une autre piscine en ville = English:	Find me another pool in town.	Find me another pool in town.
French: Avec du sucre Mais l'idéal serait une caipirinha...! = English: With sugar. But ideally I'd like a caipirinha! ### French: Sinon, je suis musicien dans un ensemble de jazz. = English:	Other than that, I'm a musician in a jazz group.	Otherwise, I'm a musician in a jazz ensemble.
English: I'm glad I've found you. = French: Je suis heureux de vous avoir trouvée. ### French: l'idée est de voir ce qui a été fait, et de comprendre pourquoi l'ascenseur est de nouveau en panne. = English:	The idea being to see what's been done and to understand why the lift has broken down again.	The idea is to see what has been done, and to understand why the lift is again out of order.
French: Bonne nuit, et merci pour cette soirée! = English: Good night, and thanks for this evening! ### French: Je viens de les appeler, ils ont dit oui ! = English:	I just called them and they said yes!	I just called them, they said yes!
English: Good idea, I'll get one too. = French: Bonne idée, je vais en prendre un moi aussi. ### English: It is setting in that direction-it must be the west! = French:	Il se couche dans cette direction - ça doit être l'ouest !	C'est en train de se mettre dans cette direction, c'est forcément l'ouest!
English: I'm just being silly. = French: Je raconte des bêtises. ### French: Bon anniversaire !!!!! = English:	Happy birthday!!!!!	Happy birthday!!!!!
French: Pas de problème . = English: No problem. ### French: Mais c'est parfait ! = English:	But that's perfect!	But that's perfect!
English: I'm not sure I understand what you mean. = French: Je ne suis pas sûr de comprendre ce que vous dites. ### English: You shouldn't worry so much. = French:	Vous ne devriez pas être aussi inquiet.	Vous ne devriez pas vous inquiéter autant.
French: As-tu réussi à te calmer pour le déjeuner ? = English: Did you manage to calm down for the lunch? ### English: Oh no, that’s not very fun! = French:	Ah non, c'est pas très marrant !	Oh non, ce n’est pas très amusant!
French: En plus, je suis sûr qu'il y a des personnes qui méritent plus que moi de ne pas mourir. = English: And I'm sure that there are people who deserve not to die more than me. ### English: And thank you for the chocolate bar I took out of your bag whilst you weren't looking. = French:	Et merci pour la barre chocolatée que j'ai pris dans votre sac pendant que vous ne regardiez pas.	Et merci pour le chocolat que j'ai pris dans ton sac sans que tu t'en aperçoives.
English: I do think that could be a solution, or at least a step in the right direction. = French: Je pense vraiment que ça pourrait être une solution, ou au moins un pas dans la bonne direction. ### French: Là le gros bouton rouge! = English:	There - the big red button!	There, the big red button!
English: Is she expecting to see you? = French: Est-ce qu'elle s'attend à vous voir ? ### English: No sauce though - I like them plan, with a bit of salt! = French:	Pas de sauce, par contre — je les aime nature, avec un peu de sel !	Pas de sauce, j'aime les manger nature, avec un peu de sel !
French: Nous nous sommes croisés dans la rue, c'était drôle ! = English: We bumped into each other in the street. It was funny! ### English: I can't see very well anymore. = French:	Je n'y vois plus très bien.	Je ne vois plus très bien.
English: We appear to have stopped moving. = French: J'ai l'impression qu'on s'est arrêtés. ### English: Ah yes! = French:	Ah oui !	Ah oui!
French: Mais c'est parfait ! = English: But that's perfect! ### French: Je comprends très bien. = English:	I understand.	I understand very well.
French: 20 points = English: 20 points. ### French: Effectivement, ce ne doit pas être terrible. = English:	I agree, that doesn't sound great.	Indeed, it must not be very good.
French: Merci! = English: Thanks! ### English: that was fast = French:	C'était rapide.	ça a été rapide
French: J'aime bien le promener ici, est-vous deja allée dans le bois à côté ? = English: I like walking him here. Have you ever been in the wood next to us? ### English: How much is it going to cost to get the car fixed? = French:	Combien cela va-t-il coûter de faire réparer la voiture ?	Combien ça va coûter pour réparer la voiture?
English: I know, but who's fault is that? = French: Je sais, mais à qui la faute ? ### French: Chez moi ce n'est pas assez grand, je pourrais peut-être louer une salle ou réserver un bar ? = English:	My place isn't big enough. Perhaps I could hire a room or rent a bar?	At my place it's not big enough, I could maybe rent a room or reserve a bar?
English: ignore me if I start over breathing = French: Ne faites pas attention à moi si je commence à hyperventiler. ### English: She says her services are free but I'm not sure what she means? = French:	Elle dit que ses services sont gratuits mais je ne suis pas sûr de ce qu'elle veut dire.	Elle dit que ses services sont gratuits mais je ne suis pas sûr de ce qu'elle veut dire?
English: We should get a lawyer and explain that this was a mistake. = French: Nous devons trouver un avocat et expliquer que c'était une erreur. ### French: Je pense que cela peut faire une entrée agréable = English:	I think it could make a nice starter.	I think it can make a nice appetizer.
English: One coffee coming up! = French: Un café à suivre. ### French: Bon, dites-moi ce qui vous amène = English:	Ok, tell me why you're here.	Well, tell me what brings you here.
English: Oh yes, I remember that! = French: Ah ça oui, je m'en souviens ! ### French: M'est avis que tu n'arriveras pas à le rattraper ! = English:	I bet you won't be able to catch it!	I think you won't catch him!
English: I am thirsty but I was hoping for something a bit stronger that water. = French: J'ai soif mais j'espérais quelque chose d'un peu plus fort que de l'eau. ### English: We could go and chat with the owner and see what he/she can offer? = French:	On pourrait y aller et discuter avec le propriétaire et voir ce qu'il propose.	On pourrait aller discuter avec le propriétaire et voir ce qu'il/elle peut nous proposer?
English: So, if you're feeling comfortable, what's been going on? = French: Bon, si vous vous sentez à l'aise, que se passe-t-il ? ### English: Here you are. = French:	Tenez.	Voilà.
French: bon, je crois que tu as passé une très mauvaise journée, et que tu es surtout de mauvaise humeur.... = English: Well, I think you had a very bad day and that you're just in a bad mood... ### English: Or do you mean for you? = French:	Ou vous voulez dire pour vous ?	Ou est-ce que tu veux dire pour toi?
French: Tout à fait. = English: Exactly. ### English: Oh no, not at all! = French:	Oh non, pas du tout !	Oh non, pas du tout!
English: Thank you. = French: Merci. ### French: Il adore les tubes des années 80 et 90. = English:	He loves hits from the 80's and 90's.	He loves the 80s and 90s music.
English: If you could sneak out from there, some small food samples, I can send them away to get tested. = French: Si vous pouviez m'apporter des échantillons de nourriture de là-bas je pourrais les envoyer pour analyse. ### French: Cela apaise l'esprit et réchauffe le coeur. = English:	To soothe the soul and warm the heart.	It soothes the mind and warms the heart.
French: Je ne sais pas pourquoi je vous dit ça. = English: I don't know why I'm telling you that. ### English: I thik the cook thinks everybody has dodgy false teeth or even no teeth at all = French:	Je pense que le cuisinier pense que tout le monde a un vieux dentier ou pas de dents du tout.	Je pense que le cuisinier pense que tout le monde a des dents pourries ou même pas de dents du tout.
French: Votre réputation ne va pas s'améliorer. = English: Your reputation won't get any better. ### English: Maybe find a river. = French:	Peut-être trouver une rivière.	Peut-être trouver un fleuve.
English: I can't help you with food. = French: Je ne peux rien faire pour la nourriture. ### French: Ça se voit qu'elles essaient de garder leur calme = English:	You can see they're trying to stay calm.	You can see that they are trying to keep calm.
English: I can't see how... Why don't you join me? = French: Je vois pas pourquoi... Pourquoi tu ne fais pas comme moi ? ### French: Non, je ne suis jamais venu par ici, mais peut-être qu'on peut essayer en avançant toujours dans la même direction. = English:	No, I've never been by here before, but perhaps we can try to get out by continuing in the same direction.	No, I never came this way, but maybe we can try by going forward always in the same direction.
French: Les autres managers de son niveau, nous on les connaît pas trop. = English: We don't really know the other managers on her level. ### French: C'est si terrible les chansons ? = English:	Are the songs really so awful?	Is it so terrible the songs?
French: Elles sont de différentes tailles, couleurs et saveurs. = English: They're of different sizes, colours and flavours. ### French: Comme vous dites. = English:	You're right there.	As you say.
French: Sans lait merci ! = English: No milk thank you. ### French: Je rigolais ! = English:	I was joking!	I was just kidding.
English: Sorry, no. = French: Non, désolé. ### English: We could try to find a pond, but I bet we'd get eaten alive by mosquitos. = French:	On pourrait essayer de trouver un étang, mais je suis sûre qu'on s'y ferait dévorer vivants par les moustiques.	On pourrait essayer de trouver un étang, mais je parie qu'on se ferait bouffer par les moustiques.
French: J'aime beaucoup la bière amère = English: I do like bitter beer. ### French: Ou une tarte aux mûres pour finir ? = English:	Or a blackberry tart to finish?	Or a blackberry pie to finish?
English: Here's your bill, it comes to 14 euros = French: Voici votre addition, ça fait 14 euros. ### English: I've heard that Argentina is a beautiful country too with stunning landscapes. = French:	J'en entendu dire que l'Argentine aussi était un pays magnifique avec des paysages époustouflants.	J'ai entendu dire que l'Argentine est un beau pays aussi avec des paysages magnifiques.
French: un café allongé, ce serait parfait ! = English: An Americano would be perfect! ### English: It is going to be a lot of fun = French:	On va bien s'amuser.	Ça va être super!
French: je suis auto-entrepreneur, et travaille à mon compte = English: I'm self-employed, and so work for myself. ### English: The car broke down so I had to leave it at the side of the road. = French:	La voiture est tombée en panne donc j'ai dû la laisser au bord de la route.	La voiture a eu un problème et je l'ai laissée sur le bord de la route.
English: Could you please wash your hands after touching your face = French: Pourriez-vous vous laver les mains après avoir touché votre visage s'il vous plaît. ### English: What do you think about dauphinoise potatoes? = French:	Que pensez-vous de pommes dauphines ?	Que pensez-vous des pommes de terre dauphinoise?
English: Ok, ok. = French: OK, OK. ### English: You'll be able to vouch for me! = French:	Vous pourrez témoigner en ma faveur.	Vous pourrez me
French: Peut-être que la pollution a augmenté ? = English: Perhaps pollution has increased? ### English: i wonder why hasn't it been properly fixed yet. = French:	Je ne sais pas pourquoi ça n'a toujours pas été correctement réparé.	je me demande pourquoi il n'a pas été correctement réparé encore.
English: Do you mind if we chat a bit during take-off? = French: Ça vous dérangerait que nous discutions un peu ? ### French: Qu'avez-vous fait ? = English:	What did you do?	What have you done?
English: Here's your bill, it comes to 14 euros = French: Voici votre addition, ça fait 14 euros. ### English: Oh dear. = French:	Mon Dieu.	Oh là là.
French: Bonjour Docteur = English: Hello Doctor. ### English: I am a philosopher, and I need this bar tender job to help me pay my rent = French:	Je suis philosophe, et j'ai besoin de ce travail de serveur pour m'aider à payer mon loyer.	Je suis un philosophe, et j'ai besoin de ce travail de barman pour m'aider à payer mon loyer.
English: How far do you live from him? = French: À quelle distance de lui habites-tu ? ### French: Il est jeune, mais ça n'excuse pas son égoïsme. = English:	He's young, but that's no excuse for his selfishness.	He's young, but that doesn't excuse his selfishness.
English: WE will need to rely on my phone. = French: Nous allons devoir compter sur mon téléphone. ### French: il n'a laissé que des plumes en partant. = English:	He's just left feathers as he left.	he left with nothing but feathers.
French: Il ne reste plus qu'à faire la liste des invités et à envoyer les invitations. = English: All that's left do is the guest list and sending the invitations. ### French: Mais laisse donc tranquille ce pauvre chat.... Prends plutôt un verre de vin, il en reste. = English:	Leave the poor alone alone, will you! Have a glass of wine instead - there's still some left.	But leave that poor cat alone... Take a glass of wine instead, there's still some left.
French: D'accord, merci pour votre temps, désolé de vous avoir importuné. = English: Ok, thank you for your time. Sorry to have bothered you. ### English: How are you and the children? = French:	Comment allez-vous, vous et les enfants ?	Comment allez-vous et les enfants?
English: Oh yes, sorry I forgot. = French: Ah oui, désolée, j'ai oublié. ### English: Be careful, these rocks are rather slippery , don't want to fall ... aaaaaaaaaarghghghg = French:	Fais attention, ces rochers sont très glissants, il ne faut pas tomber... Argh !	Attention, ces rochers sont glissants, ne veux pas tomber... aaaaaaaaaarghghghg
English: I've got terrible flatulence my friend. = French: J'ai des flatulences terribles, mon ami. ### English: Can we substitute it with duck? = French:	Est-ce qu'on peut le remplacer par du canard ?	Peut-on le remplacer par du canard?
French: En fait ça dépend de l'endroit où on organise ça. = English: It depends on where we organise it. ### French: Bien, bien, nous avançons.... Je vous propose de m'en reparler à la prochaine séance.... = English:	Well, well, we're making progress... I suggest that you tell me more at our next session.	Okay, okay, we are moving forward. I propose to talk about it again at the next meeting.
English: Did you bring in any photographs? = French: Avez-vous apporté des photos ? ### French: J'atteins mes objectifs. = English:	I reach my targets.	I reach my goals.
English: No offense to your friend... = French: Je ne dis pas ça contre ton ami... ### English: I lose things. = French:	Je perds des affaires.	Je perds des choses.
English: You are a junior sous chef and you had better remember it = French: Tu es un sous-chef junior et tu as intérêt à t'en souvenir. ### English: Would you like my spare jumper? = French:	Est-ce que tu veux ma veste supplémentaire ?	Tu veux mon pull de rechange?
English: You have a one track mind. = French: Tu penses toujours à la même chose. ### English: Yes, I was in Sri Lanka recently and saw some wonderful birds and animals. = French:	Oui, je suis allée au Sri Lanka récemment et j'ai vu des oiseaux et des animaux magnifiques.	Oui, je suis allé au Sri Lanka récemment et j'ai vu des oiseaux et des animaux magnifiques.
French: Qui est l'homme sage des bois? = English: Who is the wise man of the woods? ### English: Well now I can't relax knowing you're unhappy. = French:	Bon, maintenant je ne peux pas me détendre en te sachant malheureux.	Bien, maintenant je ne peux pas me détendre en sachant que tu es malheureux.
French: Je suis venue avec des gâteaux... = English: I've brought cakes with me... ### English: Would you like one? = French:	Est-ce que tu en veux un ?	Voulez-vous un gâteau?
French: Je ne connais pas encore par coeur l'emplacement de tous les ingrédients... = English: I don't know by heart where all the ingredients are yet... ### English: No, she loves peanut butter, Shreddies (a type of cereal), chocolate biscuits, Hula Hoops (snacks) = French:	Non, elle adore le beurre de cacahouète, les Shreddies (un type de céréales), les biscuits au chocolat, les Hula Hoops (un snack).	Non, elle aime la pâte à tartiner, les Shreddies (un type de céréales), les biscuits au chocolat, les Hula Hoops (des snacks)
French: Bonjour, c'est la première fois que je vous vois ici ! = English: Hello, it's the first time I've seen you here! ### English: How was your journey? = French:	Comment s'est passé ton voyage ?	Comment s'est passé votre voyage?
English: Is that a small orange juice? = French: Un petit jus d'orange ? ### English: Or a lolly? = French:	Ou une glace ?	Un bonbon ?
English: I don't like going into the woods. = French: Je n'aime pas aller dans la forêt. ### English: You seem to have had difficulty with the equations = French:	On dirait que vous avez eu du mal avec les équations.	Vous semblez avoir eu des difficultés avec les équations.
English: Enjoy the rest of your day = French: Bonne fin de journée. ### French: Je commence à m'ennuyer un peu, pas toi? = English:	I'm starting to get bit bored. Aren't you?	I'm starting to get bored a little, aren't you?
English: There were no seats on the train, but I could stand up. = French: Il n'y avait pas de place dans le train, donc j'ai dû rester debout. ### English: It's a bit embarrassing, but I've never been any good at my times tables... = French:	C'est un peu gênant, mais je n'ai jamais été bonne avec les tables de multiplication...	C'est un peu embarrassant, mais je n'ai jamais été bon en calcul mental...
French: des insultes = English: Insults. ### English: I had a croque en bouch for my wedding!! = French:	J'avais une pièce montée pour mon mariage.	J'ai eu un croque en bouch pour mon mariage!!
English: i haven't seen you around these parts before = French: Je ne vous ai jamais vu dans le coin avant. ### French: Cela dépend du client. = English:	It depends on the customer.	It depends on the client.
French: Vous assurez la commercialisation de quelle type d'huile . = English: What type of oil do you market? ### English: I was smoking by my favourite tree and then all of a sudden I'm here with you. = French:	J'étais en train de fumer à côté de mon arbre préféré, et puis d'un seul coup je me retrouve ici avec vous.	Je fumais à côté de mon arbre préféré et tout à coup je suis ici avec vous.
