examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-simplified Chinese.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T10_28_12.tsv	20.06
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Swahili-English.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-19T09_09_29.newline-cut-custom-truncate.tsv	38.11
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Swahili-English.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-19T09_09_29.newline-cut.tsv	38.11
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Swahili-English.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-19T09_09_29.tsv	37.85
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Swahili-Yoruba.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-25T18_36_32.newline-cut-custom-truncate.tsv	1.45
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Swahili-Yoruba.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-25T18_36_32.newline-cut.tsv	1.44
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Swahili-Yoruba.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-25T18_36_32.tsv	1.43
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Telugu-English.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-19T09_09_29.newline-cut-custom-truncate.tsv	27.53
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Telugu-English.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-19T09_09_29.newline-cut.tsv	27.56
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Telugu-English.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-19T09_09_29.tsv	18.29
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Vietnamese-English.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-14T14_36_05.newline-cut-custom-truncate.tsv	39.02
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Vietnamese-English.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-14T14_36_05.newline-cut.tsv	39.02
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Vietnamese-English.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-14T14_36_05.tsv	38.77
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Vietnamese-French.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-14T13_39_10.newline-cut-custom-truncate.tsv	32.37
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Vietnamese-French.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-14T13_39_10.newline-cut.tsv	32.40
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Vietnamese-French.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-14T13_39_10.tsv	28.57
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Wolof-French.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-19T09_23_24.newline-cut-custom-truncate.tsv	6.81
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Wolof-French.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-19T09_23_24.newline-cut.tsv	6.70
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Wolof-French.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-19T09_23_24.tsv	4.67
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Yoruba-English.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-19T09_09_29.newline-cut-custom-truncate.tsv	13.00
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Yoruba-English.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-19T09_09_29.newline-cut.tsv	12.95
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Yoruba-English.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-19T09_09_29.tsv	3.81
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Yoruba-Swahili.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-25T18_47_36.newline-cut-custom-truncate.tsv	3.54
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Yoruba-Swahili.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-25T18_47_36.newline-cut.tsv	3.55
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Yoruba-Swahili.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-25T18_47_36.tsv	0.84
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-Arabic.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T10_51_47.newline-cut-custom-truncate.tsv	16.05
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-Arabic.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T10_51_47.newline-cut.tsv	16.06
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-Arabic.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T10_51_47.tsv	15.58
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-English.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-11T10_45_30.newline-cut-custom-truncate.tsv	30.58
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-English.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-11T10_45_30.newline-cut.tsv	30.60
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-English.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-11T10_45_30.tsv	30.60
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-English.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T09_40_01.newline-cut-custom-truncate.tsv	30.58
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-English.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T09_40_01.newline-cut.tsv	30.55
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-English.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T09_40_01.tsv	30.55
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-French.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-18T12_00_08.newline-cut-custom-truncate.tsv	27.90
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-French.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-18T12_00_08.newline-cut.tsv	27.96
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-French.fewshot=1.batchsize=2.seed=1234.timestamp=2022-10-18T12_00_08.tsv	25.92
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-Latin American Spanish.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T10_25_52.newline-cut-custom-truncate.tsv	20.76
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-Latin American Spanish.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T10_25_52.newline-cut.tsv	20.78
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-Latin American Spanish.fewshot=1.batchsize=4.seed=1234.timestamp=2022-10-13T10_25_52.tsv	20.78
examples.model=bloom.task=flores_101_mt_fewshot_fr2ar.templates=flores-xglm-Bengali-English.fewshot=1.batchsize=1.seed=1234.timestamp=2022-10-28T14_39_20.newline-cut-custom-truncate.tsv	26.09
examples.model=bloom.task=flores_101_mt_fewshot_fr2ar.templates=flores-xglm-Bengali-English.fewshot=1.batchsize=1.seed=1234.timestamp=2022-10-28T14_39_20.newline-cut.tsv	4.72
examples.model=bloom.task=flores_101_mt_fewshot_fr2ar.templates=flores-xglm-Bengali-English.fewshot=1.batchsize=1.seed=1234.timestamp=2022-10-28T14_39_20.tsv	4.09
examples.model=bloom.task=flores_101_mt_fewshot_fr2ar.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-26T17_01_06.newline-cut-custom-truncate.tsv	27.99
examples.model=bloom.task=flores_101_mt_fewshot_fr2ar.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-26T17_01_06.newline-cut.tsv	8.82
examples.model=bloom.task=flores_101_mt_fewshot_fr2ar.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-26T17_01_06.tsv	8.44
examples.model=bloom.task=flores_101_mt_fewshot_fr2en.templates=flores-xglm-Bengali-English.fewshot=1.batchsize=1.seed=1234.timestamp=2022-10-28T14_39_20.newline-cut-custom-truncate.tsv	27.40
examples.model=bloom.task=flores_101_mt_fewshot_fr2en.templates=flores-xglm-Bengali-English.fewshot=1.batchsize=1.seed=1234.timestamp=2022-10-28T14_39_20.newline-cut.tsv	7.59
examples.model=bloom.task=flores_101_mt_fewshot_fr2en.templates=flores-xglm-Bengali-English.fewshot=1.batchsize=1.seed=1234.timestamp=2022-10-28T14_39_20.tsv	6.03
examples.model=bloom.task=flores_101_mt_fewshot_fr2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-16T12_29_15.newline-cut-custom-truncate.tsv	29.68
examples.model=bloom.task=flores_101_mt_fewshot_fr2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-16T12_29_15.newline-cut.tsv	19.86
examples.model=bloom.task=flores_101_mt_fewshot_fr2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-16T12_29_15.tsv	17.19
examples.model=bloom.task=flores_101_mt_fewshot_hi2en.templates=flores-xglm-Bengali-English.fewshot=1.batchsize=1.seed=1234.timestamp=2022-10-28T14_39_20.newline-cut-custom-truncate.tsv	16.15
examples.model=bloom.task=flores_101_mt_fewshot_hi2en.templates=flores-xglm-Bengali-English.fewshot=1.batchsize=1.seed=1234.timestamp=2022-10-28T14_39_20.newline-cut.tsv	13.34
examples.model=bloom.task=flores_101_mt_fewshot_hi2en.templates=flores-xglm-Bengali-English.fewshot=1.batchsize=1.seed=1234.timestamp=2022-10-28T14_39_20.tsv	13.08
examples.model=bloom.task=flores_101_mt_fewshot_hi2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-16T07_49_34.newline-cut-custom-truncate.tsv	30.54
examples.model=bloom.task=flores_101_mt_fewshot_hi2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-16T07_49_34.newline-cut.tsv	30.53
examples.model=bloom.task=flores_101_mt_fewshot_hi2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-16T07_49_34.tsv	30.14
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-05T11_27_43.newline-cut-custom-truncate.tsv	29.91
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-05T11_27_43.newline-cut.tsv	29.91
examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-05T11_27_43.tsv	29.91
examples.model=bloom.task=flores_101_mt_fewshot_wmt_hi2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-28T16_20_33.newline-cut-custom-truncate.tsv	
examples.model=bloom.task=flores_101_mt_fewshot_wmt_hi2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-28T16_20_33.newline-cut.tsv	
examples.model=bloom.task=flores_101_mt_fewshot_wmt_hi2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-28T16_20_33.tsv	
examples.model=bloom.task=flores_101_mt_fewshot_wmt_hi2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-05T11_23_53.newline-cut-custom-truncate.tsv	29.07
examples.model=bloom.task=flores_101_mt_fewshot_wmt_hi2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-05T11_23_53.newline-cut.tsv	29.07
examples.model=bloom.task=flores_101_mt_fewshot_wmt_hi2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-05T11_23_53.tsv	29.06
examples.model=bloom.task=flores_101_mt_fewshot_en2bn.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-05T11_27_05.newline-cut-custom-truncate.tsv	24.70
examples.model=bloom.task=flores_101_mt_fewshot_en2bn.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-05T11_27_05.newline-cut.tsv	23.97
examples.model=bloom.task=flores_101_mt_fewshot_en2bn.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-05T11_27_05.tsv	23.97
