model	task	template	fewshot	seed	postproc	timestamp	filename	spBLEU
bloom	flores_101_mt	flores-xglm-French-Italian	1	1234	newline-cut	2023-01-08T03_22_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T03_22_40.newline-cut.tsv	23.98	
bloom	flores_101_mt	flores-xglm-French-Italian	1	1234		2023-01-08T03_22_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T03_22_40.tsv	23.97	
bloom	flores_101_mt	flores-xglm-French-Latin American Spanish	1	1234	newline-cut-custom-truncate	2023-01-07T16_01_07	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_07.newline-cut-custom-truncate.tsv	27.47	
bloom	flores_101_mt	flores-xglm-French-Latin American Spanish	1	1234	newline-cut	2023-01-07T16_01_07	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_07.newline-cut.tsv	27.51	
bloom	flores_101_mt	flores-xglm-French-Latin American Spanish	1	1234		2023-01-07T16_01_07	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_07.tsv	27.51	
bloom	flores_101_mt	flores-xglm-French-Vietnamese	1	1234	newline-cut-custom-truncate	2023-01-06T14_38_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Vietnamese.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_40.newline-cut-custom-truncate.tsv	33.69	
bloom	flores_101_mt	flores-xglm-French-Vietnamese	1	1234	newline-cut	2023-01-06T14_38_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Vietnamese.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_40.newline-cut.tsv	33.77	
bloom	flores_101_mt	flores-xglm-French-Vietnamese	1	1234		2023-01-06T14_38_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Vietnamese.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_40.tsv	32.76	
bloom	flores_101_mt	flores-xglm-French-simplified Chinese	1	1234	newline-cut-custom-truncate	2023-01-07T01_55_16	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T01_55_16.newline-cut-custom-truncate.tsv	23.15	
bloom	flores_101_mt	flores-xglm-French-simplified Chinese	1	1234	newline-cut	2023-01-07T01_55_16	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T01_55_16.newline-cut.tsv	23.15	
bloom	flores_101_mt	flores-xglm-French-simplified Chinese	1	1234		2023-01-07T01_55_16	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T01_55_16.tsv	23.15	
bloom	flores_101_mt	flores-xglm-Galician-Brazilian Portuguese	1	1234	newline-cut-custom-truncate	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.newline-cut-custom-truncate.tsv	33.83	
bloom	flores_101_mt	flores-xglm-Galician-Brazilian Portuguese	1	1234	newline-cut	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.newline-cut.tsv	33.77	
bloom	flores_101_mt	flores-xglm-Galician-Brazilian Portuguese	1	1234		2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.tsv	32.16	
bloom	flores_101_mt	flores-xglm-Galician-Catalan	1	1234	newline-cut-custom-truncate	2023-01-08T01_38_35	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Catalan.fewshot=1.seed=1234.timestamp=2023-01-08T01_38_35.newline-cut-custom-truncate.tsv	38.08	
bloom	flores_101_mt	flores-xglm-Galician-Catalan	1	1234	newline-cut	2023-01-08T01_38_35	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Catalan.fewshot=1.seed=1234.timestamp=2023-01-08T01_38_35.newline-cut.tsv	37.49	
bloom	flores_101_mt	flores-xglm-Galician-Catalan	1	1234		2023-01-08T01_38_35	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Catalan.fewshot=1.seed=1234.timestamp=2023-01-08T01_38_35.tsv	37.49	
bloom	flores_101_mt	flores-xglm-Galician-French	1	1234	newline-cut-custom-truncate	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-French.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.newline-cut-custom-truncate.tsv	36.15	
bloom	flores_101_mt	flores-xglm-Galician-French	1	1234	newline-cut	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-French.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.newline-cut.tsv	35.71	
bloom	flores_101_mt	flores-xglm-Galician-French	1	1234		2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-French.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.tsv	33.77	
bloom	flores_101_mt	flores-xglm-Galician-Italian	1	1234	newline-cut-custom-truncate	2023-01-08T03_13_24	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T03_13_24.newline-cut-custom-truncate.tsv	21.21	
bloom	flores_101_mt	flores-xglm-Galician-Italian	1	1234	newline-cut	2023-01-08T03_13_24	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T03_13_24.newline-cut.tsv	21.24	
bloom	flores_101_mt	flores-xglm-Galician-Italian	1	1234		2023-01-08T03_13_24	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T03_13_24.tsv	18.26	
bloom	flores_101_mt	flores-xglm-Galician-Latin American Spanish	1	1234	newline-cut-custom-truncate	2023-01-08T02_07_29	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-08T02_07_29.newline-cut-custom-truncate.tsv	27.02	
bloom	flores_101_mt	flores-xglm-Galician-Latin American Spanish	1	1234	newline-cut	2023-01-08T02_07_29	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-08T02_07_29.newline-cut.tsv	27.09	
bloom	flores_101_mt	flores-xglm-Galician-Latin American Spanish	1	1234		2023-01-08T02_07_29	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-08T02_07_29.tsv	27.09	
bloom	flores_101_mt	flores-xglm-Hindi-Bengali	1	1234	newline-cut-custom-truncate	2023-01-07T11_20_44	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Hindi-Bengali.fewshot=1.seed=1234.timestamp=2023-01-07T11_20_44.newline-cut-custom-truncate.tsv	23.76	
bloom	flores_101_mt	flores-xglm-Hindi-Bengali	1	1234	newline-cut	2023-01-07T11_20_44	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Hindi-Bengali.fewshot=1.seed=1234.timestamp=2023-01-07T11_20_44.newline-cut.tsv	23.77	
bloom	flores_101_mt	flores-xglm-Hindi-Bengali	1	1234		2023-01-07T11_20_44	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Hindi-Bengali.fewshot=1.seed=1234.timestamp=2023-01-07T11_20_44.tsv	23.77	
bloom	flores_101_mt	flores-xglm-Hindi-English	1	1234	newline-cut-custom-truncate	2023-01-06T01_37_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Hindi-English.fewshot=1.seed=1234.timestamp=2023-01-06T01_37_19.newline-cut-custom-truncate.tsv	35.06	
bloom	flores_101_mt	flores-xglm-Hindi-English	1	1234	newline-cut	2023-01-06T01_37_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Hindi-English.fewshot=1.seed=1234.timestamp=2023-01-06T01_37_19.newline-cut.tsv	35.06	
bloom	flores_101_mt	flores-xglm-Hindi-English	1	1234		2023-01-06T01_37_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Hindi-English.fewshot=1.seed=1234.timestamp=2023-01-06T01_37_19.tsv	35.06	
bloom	flores_101_mt	flores-xglm-Hindi-French	1	1234	newline-cut-custom-truncate	2023-01-09T15_44_38	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Hindi-French.fewshot=1.seed=1234.timestamp=2023-01-09T15_44_38.newline-cut-custom-truncate.tsv	27.57	
bloom	flores_101_mt	flores-xglm-Hindi-French	1	1234	newline-cut	2023-01-09T15_44_38	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Hindi-French.fewshot=1.seed=1234.timestamp=2023-01-09T15_44_38.newline-cut.tsv	27.64	
bloom	flores_101_mt	flores-xglm-Hindi-French	1	1234		2023-01-09T15_44_38	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Hindi-French.fewshot=1.seed=1234.timestamp=2023-01-09T15_44_38.tsv	27.62	
bloom	flores_101_mt	flores-xglm-Indonesian-English	1	1234	newline-cut-custom-truncate	2023-01-06T14_38_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Indonesian-English.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_19.newline-cut-custom-truncate.tsv	44.29	
bloom	flores_101_mt	flores-xglm-Indonesian-English	1	1234	newline-cut	2023-01-06T14_38_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Indonesian-English.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_19.newline-cut.tsv	44.29	
bloom	flores_101_mt	flores-xglm-Indonesian-English	1	1234		2023-01-06T14_38_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Indonesian-English.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_19.tsv	43.25	
bloom	flores_101_mt	flores-xglm-Indonesian-French	1	1234	newline-cut-custom-truncate	2023-01-06T14_39_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Indonesian-French.fewshot=1.seed=1234.timestamp=2023-01-06T14_39_40.newline-cut-custom-truncate.tsv	34.83	
bloom	flores_101_mt	flores-xglm-Indonesian-French	1	1234	newline-cut	2023-01-06T14_39_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Indonesian-French.fewshot=1.seed=1234.timestamp=2023-01-06T14_39_40.newline-cut.tsv	34.85	
bloom	flores_101_mt	flores-xglm-Indonesian-French	1	1234		2023-01-06T14_39_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Indonesian-French.fewshot=1.seed=1234.timestamp=2023-01-06T14_39_40.tsv	30.35	
bloom	flores_101_mt	flores-xglm-Italian-Brazilian Portuguese	1	1234	newline-cut-custom-truncate	2023-01-08T03_36_17	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-08T03_36_17.newline-cut-custom-truncate.tsv	29.91	
bloom	flores_101_mt	flores-xglm-Italian-Brazilian Portuguese	1	1234	newline-cut	2023-01-08T03_36_17	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-08T03_36_17.newline-cut.tsv	29.51	
bloom	flores_101_mt	flores-xglm-Italian-Brazilian Portuguese	1	1234		2023-01-08T03_36_17	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-08T03_36_17.tsv	29.15	
bloom	flores_101_mt	flores-xglm-Italian-Catalan	1	1234	newline-cut-custom-truncate	2023-01-08T04_49_50	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Catalan.fewshot=1.seed=1234.timestamp=2023-01-08T04_49_50.newline-cut-custom-truncate.tsv	31.00	
bloom	flores_101_mt	flores-xglm-Italian-Catalan	1	1234	newline-cut	2023-01-08T04_49_50	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Catalan.fewshot=1.seed=1234.timestamp=2023-01-08T04_49_50.newline-cut.tsv	31.00	
bloom	flores_101_mt	flores-xglm-Italian-Catalan	1	1234		2023-01-08T04_49_50	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Catalan.fewshot=1.seed=1234.timestamp=2023-01-08T04_49_50.tsv	31.00	
bloom	flores_101_mt	flores-xglm-Italian-French	1	1234	newline-cut-custom-truncate	2023-01-08T03_21_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-French.fewshot=1.seed=1234.timestamp=2023-01-08T03_21_40.newline-cut-custom-truncate.tsv	32.07	
bloom	flores_101_mt	flores-xglm-Italian-French	1	1234	newline-cut	2023-01-08T03_21_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-French.fewshot=1.seed=1234.timestamp=2023-01-08T03_21_40.newline-cut.tsv	32.16	
bloom	flores_101_mt	flores-xglm-Italian-French	1	1234		2023-01-08T03_21_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-French.fewshot=1.seed=1234.timestamp=2023-01-08T03_21_40.tsv	31.36	
bloom	flores_101_mt	flores-xglm-Italian-Galician	1	1234	newline-cut-custom-truncate	2023-01-08T03_14_08	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T03_14_08.newline-cut-custom-truncate.tsv	20.55	
bloom	flores_101_mt	flores-xglm-Italian-Galician	1	1234	newline-cut	2023-01-08T03_14_08	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T03_14_08.newline-cut.tsv	20.45	
bloom	flores_101_mt	flores-xglm-Italian-Galician	1	1234		2023-01-08T03_14_08	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T03_14_08.tsv	20.16	
bloom	flores_101_mt	flores-xglm-Italian-Latin American Spanish	1	1234	newline-cut-custom-truncate	2023-01-09T15_43_18	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-09T15_43_18.newline-cut-custom-truncate.tsv	25.37	
bloom	flores_101_mt	flores-xglm-Italian-Latin American Spanish	1	1234	newline-cut	2023-01-09T15_43_18	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-09T15_43_18.newline-cut.tsv	25.40	
bloom	flores_101_mt	flores-xglm-Italian-Latin American Spanish	1	1234		2023-01-09T15_43_18	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-09T15_43_18.tsv	25.40	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Arabic	1	1234	newline-cut-custom-truncate	2023-01-07T01_52_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T01_52_20.newline-cut-custom-truncate.tsv	20.13	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Arabic	1	1234	newline-cut	2023-01-07T01_52_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T01_52_20.newline-cut.tsv	19.90	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Arabic	1	1234		2023-01-07T01_52_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T01_52_20.tsv	18.76	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Brazilian Portuguese	1	1234	newline-cut-custom-truncate	2023-01-07T16_01_38	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_38.newline-cut-custom-truncate.tsv	30.55	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Brazilian Portuguese	1	1234	newline-cut	2023-01-07T16_01_38	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_38.newline-cut.tsv	30.55	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Brazilian Portuguese	1	1234		2023-01-07T16_01_38	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_38.tsv	29.11	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Catalan	1	1234	newline-cut-custom-truncate	2023-01-07T15_59_57	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Catalan.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_57.newline-cut-custom-truncate.tsv	31.64	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Catalan	1	1234	newline-cut	2023-01-07T15_59_57	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Catalan.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_57.newline-cut.tsv	31.64	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Catalan	1	1234		2023-01-07T15_59_57	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Catalan.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_57.tsv	31.16	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-English	1	1234	newline-cut-custom-truncate	2023-01-07T03_22_09	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-English.fewshot=1.seed=1234.timestamp=2023-01-07T03_22_09.newline-cut-custom-truncate.tsv	33.88	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-English	1	1234	newline-cut	2023-01-07T03_22_09	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-English.fewshot=1.seed=1234.timestamp=2023-01-07T03_22_09.newline-cut.tsv	33.73	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-English	1	1234		2023-01-07T03_22_09	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-English.fewshot=1.seed=1234.timestamp=2023-01-07T03_22_09.tsv	32.70	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-French	1	1234	newline-cut-custom-truncate	2023-01-07T16_01_38	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-French.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_38.newline-cut-custom-truncate.tsv	32.10	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-French	1	1234	newline-cut	2023-01-07T16_01_38	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-French.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_38.newline-cut.tsv	29.13	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-French	1	1234		2023-01-07T16_01_38	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-French.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_38.tsv	24.80	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Galician	1	1234	newline-cut-custom-truncate	2023-01-08T01_47_35	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_47_35.newline-cut-custom-truncate.tsv	23.63	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Galician	1	1234	newline-cut	2023-01-08T01_47_35	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_47_35.newline-cut.tsv	23.63	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Galician	1	1234		2023-01-08T01_47_35	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_47_35.tsv	23.28	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Italian	1	1234	newline-cut-custom-truncate	2023-01-09T15_42_39	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Italian.fewshot=1.seed=1234.timestamp=2023-01-09T15_42_39.newline-cut-custom-truncate.tsv	19.33	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Italian	1	1234	newline-cut	2023-01-09T15_42_39	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Italian.fewshot=1.seed=1234.timestamp=2023-01-09T15_42_39.newline-cut.tsv	19.39	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Italian	1	1234		2023-01-09T15_42_39	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Italian.fewshot=1.seed=1234.timestamp=2023-01-09T15_42_39.tsv	16.49	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-simplified Chinese	1	1234	newline-cut-custom-truncate	2023-01-07T03_35_39	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T03_35_39.newline-cut-custom-truncate.tsv	20.92	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-simplified Chinese	1	1234	newline-cut	2023-01-07T03_35_39	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T03_35_39.newline-cut.tsv	20.92	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-simplified Chinese	1	1234		2023-01-07T03_35_39	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T03_35_39.tsv	20.92	
bloom	flores_101_mt	flores-xglm-Swahili-English	1	1234	newline-cut-custom-truncate	2023-01-06T15_13_41	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Swahili-English.fewshot=1.seed=1234.timestamp=2023-01-06T15_13_41.newline-cut-custom-truncate.tsv	37.57	
bloom	flores_101_mt	flores-xglm-Swahili-English	1	1234	newline-cut	2023-01-06T15_13_41	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Swahili-English.fewshot=1.seed=1234.timestamp=2023-01-06T15_13_41.newline-cut.tsv	37.57	
bloom	flores_101_mt	flores-xglm-Swahili-English	1	1234		2023-01-06T15_13_41	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Swahili-English.fewshot=1.seed=1234.timestamp=2023-01-06T15_13_41.tsv	37.40	
bloom	flores_101_mt	flores-xglm-Swahili-Yoruba	1	1234	newline-cut-custom-truncate	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Swahili-Yoruba.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.newline-cut-custom-truncate.tsv	1.34	
bloom	flores_101_mt	flores-xglm-Swahili-Yoruba	1	1234	newline-cut	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Swahili-Yoruba.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.newline-cut.tsv	1.34	
bloom	flores_101_mt	flores-xglm-Swahili-Yoruba	1	1234		2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Swahili-Yoruba.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.tsv	1.31	
bloom	flores_101_mt	flores-xglm-Vietnamese-English	1	1234	newline-cut-custom-truncate	2023-01-06T14_38_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Vietnamese-English.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_19.newline-cut-custom-truncate.tsv	38.72	
bloom	flores_101_mt	flores-xglm-Vietnamese-English	1	1234	newline-cut	2023-01-06T14_38_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Vietnamese-English.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_19.newline-cut.tsv	38.72	
bloom	flores_101_mt	flores-xglm-Vietnamese-English	1	1234		2023-01-06T14_38_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Vietnamese-English.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_19.tsv	38.71	
bloom	flores_101_mt	flores-xglm-Vietnamese-French	1	1234	newline-cut-custom-truncate	2023-01-06T14_39_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Vietnamese-French.fewshot=1.seed=1234.timestamp=2023-01-06T14_39_19.newline-cut-custom-truncate.tsv	32.36	
bloom	flores_101_mt	flores-xglm-Vietnamese-French	1	1234	newline-cut	2023-01-06T14_39_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Vietnamese-French.fewshot=1.seed=1234.timestamp=2023-01-06T14_39_19.newline-cut.tsv	32.42	
bloom	flores_101_mt	flores-xglm-Vietnamese-French	1	1234		2023-01-06T14_39_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Vietnamese-French.fewshot=1.seed=1234.timestamp=2023-01-06T14_39_19.tsv	26.85	
bloom	flores_101_mt	flores-xglm-Yoruba-English	1	1234	newline-cut-custom-truncate	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Yoruba-English.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.newline-cut-custom-truncate.tsv	12.77	
bloom	flores_101_mt	flores-xglm-Yoruba-English	1	1234	newline-cut	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Yoruba-English.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.newline-cut.tsv	12.74	
bloom	flores_101_mt	flores-xglm-Yoruba-English	1	1234		2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Yoruba-English.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.tsv	4.08	
bloom	flores_101_mt	flores-xglm-Yoruba-Swahili	1	1234	newline-cut-custom-truncate	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Yoruba-Swahili.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.newline-cut-custom-truncate.tsv	3.64	
bloom	flores_101_mt	flores-xglm-Yoruba-Swahili	1	1234	newline-cut	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Yoruba-Swahili.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.newline-cut.tsv	3.62	
bloom	flores_101_mt	flores-xglm-Yoruba-Swahili	1	1234		2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Yoruba-Swahili.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.tsv	0.89	
bloom	flores_101_mt	flores-xglm-simplified Chinese-Arabic	1	1234	newline-cut-custom-truncate	2023-01-07T00_35_26	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T00_35_26.newline-cut-custom-truncate.tsv	15.55	
