model	task	template	fewshot	seed	timestamp	filename	spBLEU
bloom	flores_101_mt	flores-xglm-French-Brazilian Portuguese	1	1234	2023-01-08T00_25_02	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-08T00_25_02.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.6282	
bloom	flores_101_mt	flores-xglm-French-Brazilian Portuguese	1	1234	2023-01-08T00_25_02	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-08T00_25_02.newline-cut.tsv	/dev/fd/61	score: 0.6303	
bloom	flores_101_mt	flores-xglm-French-Brazilian Portuguese	1	1234	2023-01-08T00_25_02	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-08T00_25_02.tsv	/dev/fd/61	score: 0.6282	
bloom	flores_101_mt	flores-xglm-French-Catalan	1	1234	2023-01-07T15_59_33	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Catalan.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_33.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.5866	
bloom	flores_101_mt	flores-xglm-French-Catalan	1	1234	2023-01-07T15_59_33	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Catalan.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_33.newline-cut.tsv	/dev/fd/61	score: 0.5888	
bloom	flores_101_mt	flores-xglm-French-Catalan	1	1234	2023-01-07T15_59_33	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Catalan.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_33.tsv	/dev/fd/61	score: 0.5853	
bloom	flores_101_mt	flores-xglm-French-English	1	1234	2023-01-06T01_45_47	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-English.fewshot=1.seed=1234.timestamp=2023-01-06T01_45_47.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.6901	
bloom	flores_101_mt	flores-xglm-French-English	1	1234	2023-01-06T01_45_47	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-English.fewshot=1.seed=1234.timestamp=2023-01-06T01_45_47.newline-cut.tsv	/dev/fd/61	score: 0.6890	
bloom	flores_101_mt	flores-xglm-French-English	1	1234	2023-01-06T01_45_47	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-English.fewshot=1.seed=1234.timestamp=2023-01-06T01_45_47.tsv	/dev/fd/61	score: 0.6873	
bloom	flores_101_mt	flores-xglm-French-Galician	1	1234	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4055	
bloom	flores_101_mt	flores-xglm-French-Galician	1	1234	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.newline-cut.tsv	/dev/fd/61	score: 0.4084	
bloom	flores_101_mt	flores-xglm-French-Galician	1	1234	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.tsv	/dev/fd/61	score: 0.4055	
bloom	flores_101_mt	flores-xglm-French-Indonesian	1	1234	2023-01-06T14_45_11	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Indonesian.fewshot=1.seed=1234.timestamp=2023-01-06T14_45_11.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.5631	
bloom	flores_101_mt	flores-xglm-French-Indonesian	1	1234	2023-01-06T14_45_11	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Indonesian.fewshot=1.seed=1234.timestamp=2023-01-06T14_45_11.newline-cut.tsv	/dev/fd/61	score: 0.5647	
bloom	flores_101_mt	flores-xglm-French-Indonesian	1	1234	2023-01-06T14_45_11	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Indonesian.fewshot=1.seed=1234.timestamp=2023-01-06T14_45_11.tsv	/dev/fd/61	score: 0.5587	
bloom	flores_101_mt	flores-xglm-French-Italian	1	1234	2023-01-08T03_22_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T03_22_40.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.3503	
bloom	flores_101_mt	flores-xglm-French-Italian	1	1234	2023-01-08T03_22_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T03_22_40.newline-cut.tsv	/dev/fd/61	score: 0.3524	
bloom	flores_101_mt	flores-xglm-French-Italian	1	1234	2023-01-08T03_22_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T03_22_40.tsv	/dev/fd/61	score: 0.3487	
bloom	flores_101_mt	flores-xglm-French-Latin American Spanish	1	1234	2023-01-07T16_01_07	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_07.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4720	
bloom	flores_101_mt	flores-xglm-French-Latin American Spanish	1	1234	2023-01-07T16_01_07	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_07.newline-cut.tsv	/dev/fd/61	score: 0.4741	
bloom	flores_101_mt	flores-xglm-French-Latin American Spanish	1	1234	2023-01-07T16_01_07	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_07.tsv	/dev/fd/61	score: 0.4741	
bloom	flores_101_mt	flores-xglm-French-simplified Chinese	1	1234	2023-01-07T01_55_16	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T01_55_16.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4063	
bloom	flores_101_mt	flores-xglm-French-simplified Chinese	1	1234	2023-01-07T01_55_16	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T01_55_16.newline-cut.tsv	/dev/fd/61	score: 0.4063	
bloom	flores_101_mt	flores-xglm-French-simplified Chinese	1	1234	2023-01-07T01_55_16	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T01_55_16.tsv	/dev/fd/61	score: 0.4050	
bloom	flores_101_mt	flores-xglm-French-Vietnamese	1	1234	2023-01-06T14_38_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Vietnamese.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_40.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4754	
bloom	flores_101_mt	flores-xglm-French-Vietnamese	1	1234	2023-01-06T14_38_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Vietnamese.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_40.newline-cut.tsv	/dev/fd/61	score: 0.4797	
bloom	flores_101_mt	flores-xglm-French-Vietnamese	1	1234	2023-01-06T14_38_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Vietnamese.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_40.tsv	/dev/fd/61	score: 0.4773	
bloom	flores_101_mt	flores-xglm-Galician-Brazilian Portuguese	1	1234	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4964	
bloom	flores_101_mt	flores-xglm-Galician-Brazilian Portuguese	1	1234	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.newline-cut.tsv	/dev/fd/61	score: 0.4992	
bloom	flores_101_mt	flores-xglm-Galician-Brazilian Portuguese	1	1234	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.tsv	/dev/fd/61	score: 0.4924	
bloom	flores_101_mt	flores-xglm-Galician-Catalan	1	1234	2023-01-08T01_38_35	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Catalan.fewshot=1.seed=1234.timestamp=2023-01-08T01_38_35.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.6064	
bloom	flores_101_mt	flores-xglm-Galician-Catalan	1	1234	2023-01-08T01_38_35	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Catalan.fewshot=1.seed=1234.timestamp=2023-01-08T01_38_35.newline-cut.tsv	/dev/fd/61	score: 0.6112	
bloom	flores_101_mt	flores-xglm-Galician-Catalan	1	1234	2023-01-08T01_38_35	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Catalan.fewshot=1.seed=1234.timestamp=2023-01-08T01_38_35.tsv	/dev/fd/61	score: 0.6112	
bloom	flores_101_mt	flores-xglm-Galician-French	1	1234	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-French.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4399	
bloom	flores_101_mt	flores-xglm-Galician-French	1	1234	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-French.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.newline-cut.tsv	/dev/fd/61	score: 0.4409	
bloom	flores_101_mt	flores-xglm-Galician-French	1	1234	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-French.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.tsv	/dev/fd/61	score: 0.4320	
bloom	flores_101_mt	flores-xglm-Galician-Italian	1	1234	2023-01-08T03_13_24	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T03_13_24.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.2617	
bloom	flores_101_mt	flores-xglm-Galician-Italian	1	1234	2023-01-08T03_13_24	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T03_13_24.newline-cut.tsv	/dev/fd/61	score: 0.2573	
bloom	flores_101_mt	flores-xglm-Galician-Italian	1	1234	2023-01-08T03_13_24	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T03_13_24.tsv	/dev/fd/61	score: 0.2308	
bloom	flores_101_mt	flores-xglm-Galician-Latin American Spanish	1	1234	2023-01-08T02_07_29	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-08T02_07_29.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4634	
bloom	flores_101_mt	flores-xglm-Galician-Latin American Spanish	1	1234	2023-01-08T02_07_29	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-08T02_07_29.newline-cut.tsv	/dev/fd/61	score: 0.4691	
bloom	flores_101_mt	flores-xglm-Galician-Latin American Spanish	1	1234	2023-01-08T02_07_29	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Galician-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-08T02_07_29.tsv	/dev/fd/61	score: 0.4691	
bloom	flores_101_mt	flores-xglm-Hindi-Bengali	1	1234	2023-01-07T11_20_44	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Hindi-Bengali.fewshot=1.seed=1234.timestamp=2023-01-07T11_20_44.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.3008	
bloom	flores_101_mt	flores-xglm-Hindi-Bengali	1	1234	2023-01-07T11_20_44	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Hindi-Bengali.fewshot=1.seed=1234.timestamp=2023-01-07T11_20_44.newline-cut.tsv	/dev/fd/61	score: 0.3001	
bloom	flores_101_mt	flores-xglm-Hindi-Bengali	1	1234	2023-01-07T11_20_44	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Hindi-Bengali.fewshot=1.seed=1234.timestamp=2023-01-07T11_20_44.tsv	/dev/fd/61	score: 0.2995	
bloom	flores_101_mt	flores-xglm-Hindi-English	1	1234	2023-01-06T01_37_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Hindi-English.fewshot=1.seed=1234.timestamp=2023-01-06T01_37_19.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.5380	
bloom	flores_101_mt	flores-xglm-Hindi-English	1	1234	2023-01-06T01_37_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Hindi-English.fewshot=1.seed=1234.timestamp=2023-01-06T01_37_19.newline-cut.tsv	/dev/fd/61	score: 0.5380	
bloom	flores_101_mt	flores-xglm-Hindi-English	1	1234	2023-01-06T01_37_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Hindi-English.fewshot=1.seed=1234.timestamp=2023-01-06T01_37_19.tsv	/dev/fd/61	score: 0.5380	
bloom	flores_101_mt	flores-xglm-Indonesian-English	1	1234	2023-01-06T14_38_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Indonesian-English.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_19.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.6527	
bloom	flores_101_mt	flores-xglm-Indonesian-English	1	1234	2023-01-06T14_38_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Indonesian-English.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_19.newline-cut.tsv	/dev/fd/61	score: 0.6527	
bloom	flores_101_mt	flores-xglm-Indonesian-English	1	1234	2023-01-06T14_38_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Indonesian-English.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_19.tsv	/dev/fd/61	score: 0.6471	
bloom	flores_101_mt	flores-xglm-Indonesian-French	1	1234	2023-01-06T14_39_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Indonesian-French.fewshot=1.seed=1234.timestamp=2023-01-06T14_39_40.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.3999	
bloom	flores_101_mt	flores-xglm-Indonesian-French	1	1234	2023-01-06T14_39_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Indonesian-French.fewshot=1.seed=1234.timestamp=2023-01-06T14_39_40.newline-cut.tsv	/dev/fd/61	score: 0.3956	
bloom	flores_101_mt	flores-xglm-Indonesian-French	1	1234	2023-01-06T14_39_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Indonesian-French.fewshot=1.seed=1234.timestamp=2023-01-06T14_39_40.tsv	/dev/fd/61	score: 0.3714	
bloom	flores_101_mt	flores-xglm-Italian-Brazilian Portuguese	1	1234	2023-01-08T03_36_17	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-08T03_36_17.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4896	
bloom	flores_101_mt	flores-xglm-Italian-Brazilian Portuguese	1	1234	2023-01-08T03_36_17	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-08T03_36_17.newline-cut.tsv	/dev/fd/61	score: 0.4915	
bloom	flores_101_mt	flores-xglm-Italian-Brazilian Portuguese	1	1234	2023-01-08T03_36_17	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-08T03_36_17.tsv	/dev/fd/61	score: 0.4912	
bloom	flores_101_mt	flores-xglm-Italian-Catalan	1	1234	2023-01-08T04_49_50	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Catalan.fewshot=1.seed=1234.timestamp=2023-01-08T04_49_50.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4950	
bloom	flores_101_mt	flores-xglm-Italian-Catalan	1	1234	2023-01-08T04_49_50	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Catalan.fewshot=1.seed=1234.timestamp=2023-01-08T04_49_50.newline-cut.tsv	/dev/fd/61	score: 0.4969	
bloom	flores_101_mt	flores-xglm-Italian-Catalan	1	1234	2023-01-08T04_49_50	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Catalan.fewshot=1.seed=1234.timestamp=2023-01-08T04_49_50.tsv	/dev/fd/61	score: 0.4969	
bloom	flores_101_mt	flores-xglm-Italian-French	1	1234	2023-01-08T03_21_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-French.fewshot=1.seed=1234.timestamp=2023-01-08T03_21_40.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4104	
bloom	flores_101_mt	flores-xglm-Italian-French	1	1234	2023-01-08T03_21_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-French.fewshot=1.seed=1234.timestamp=2023-01-08T03_21_40.newline-cut.tsv	/dev/fd/61	score: 0.4143	
bloom	flores_101_mt	flores-xglm-Italian-French	1	1234	2023-01-08T03_21_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-French.fewshot=1.seed=1234.timestamp=2023-01-08T03_21_40.tsv	/dev/fd/61	score: 0.4092	
bloom	flores_101_mt	flores-xglm-Italian-Galician	1	1234	2023-01-08T03_14_08	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T03_14_08.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.3128	
bloom	flores_101_mt	flores-xglm-Italian-Galician	1	1234	2023-01-08T03_14_08	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T03_14_08.newline-cut.tsv	/dev/fd/61	score: 0.3114	
bloom	flores_101_mt	flores-xglm-Italian-Galician	1	1234	2023-01-08T03_14_08	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Italian-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T03_14_08.tsv	/dev/fd/61	score: 0.3081	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Arabic	1	1234	2023-01-07T01_52_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T01_52_20.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.3236	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Arabic	1	1234	2023-01-07T01_52_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T01_52_20.newline-cut.tsv	/dev/fd/61	score: 0.3226	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Arabic	1	1234	2023-01-07T01_52_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T01_52_20.tsv	/dev/fd/61	score: 0.3168	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Brazilian Portuguese	1	1234	2023-01-07T16_01_38	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_38.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.5555	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Brazilian Portuguese	1	1234	2023-01-07T16_01_38	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_38.newline-cut.tsv	/dev/fd/61	score: 0.5597	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Brazilian Portuguese	1	1234	2023-01-07T16_01_38	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_38.tsv	/dev/fd/61	score: 0.5540	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Catalan	1	1234	2023-01-07T15_59_57	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Catalan.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_57.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.5438	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Catalan	1	1234	2023-01-07T15_59_57	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Catalan.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_57.newline-cut.tsv	/dev/fd/61	score: 0.5462	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Catalan	1	1234	2023-01-07T15_59_57	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Catalan.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_57.tsv	/dev/fd/61	score: 0.5440	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-English	1	1234	2023-01-07T03_22_09	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-English.fewshot=1.seed=1234.timestamp=2023-01-07T03_22_09.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.5768	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-English	1	1234	2023-01-07T03_22_09	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-English.fewshot=1.seed=1234.timestamp=2023-01-07T03_22_09.newline-cut.tsv	/dev/fd/61	score: 0.5791	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-English	1	1234	2023-01-07T03_22_09	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-English.fewshot=1.seed=1234.timestamp=2023-01-07T03_22_09.tsv	/dev/fd/61	score: 0.5766	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-French	1	1234	2023-01-07T16_01_38	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-French.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_38.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4003	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-French	1	1234	2023-01-07T16_01_38	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-French.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_38.newline-cut.tsv	/dev/fd/61	score: 0.3794	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-French	1	1234	2023-01-07T16_01_38	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-French.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_38.tsv	/dev/fd/61	score: 0.3556	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Galician	1	1234	2023-01-08T01_47_35	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_47_35.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4473	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Galician	1	1234	2023-01-08T01_47_35	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_47_35.newline-cut.tsv	/dev/fd/61	score: 0.4517	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-Galician	1	1234	2023-01-08T01_47_35	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_47_35.tsv	/dev/fd/61	score: 0.4491	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-simplified Chinese	1	1234	2023-01-07T03_35_39	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T03_35_39.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.3708	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-simplified Chinese	1	1234	2023-01-07T03_35_39	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T03_35_39.newline-cut.tsv	/dev/fd/61	score: 0.3701	
bloom	flores_101_mt	flores-xglm-Latin American Spanish-simplified Chinese	1	1234	2023-01-07T03_35_39	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Latin American Spanish-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T03_35_39.tsv	/dev/fd/61	score: 0.3701	
bloom	flores_101_mt	flores-xglm-simplified Chinese-Arabic	1	1234	2023-01-07T00_35_26	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T00_35_26.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.1971	
bloom	flores_101_mt	flores-xglm-simplified Chinese-Arabic	1	1234	2023-01-07T00_35_26	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T00_35_26.newline-cut.tsv	/dev/fd/61	score: 0.1964	
bloom	flores_101_mt	flores-xglm-simplified Chinese-Arabic	1	1234	2023-01-07T00_35_26	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T00_35_26.tsv	/dev/fd/61	score: 0.1939	
bloom	flores_101_mt	flores-xglm-simplified Chinese-English	1	1234	2023-01-07T03_19_55	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-English.fewshot=1.seed=1234.timestamp=2023-01-07T03_19_55.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.5218	
bloom	flores_101_mt	flores-xglm-simplified Chinese-English	1	1234	2023-01-07T03_19_55	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-English.fewshot=1.seed=1234.timestamp=2023-01-07T03_19_55.newline-cut.tsv	/dev/fd/61	score: 0.5235	
bloom	flores_101_mt	flores-xglm-simplified Chinese-English	1	1234	2023-01-07T03_19_55	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-English.fewshot=1.seed=1234.timestamp=2023-01-07T03_19_55.tsv	/dev/fd/61	score: 0.5215	
bloom	flores_101_mt	flores-xglm-simplified Chinese-French	1	1234	2023-01-07T01_56_37	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-French.fewshot=1.seed=1234.timestamp=2023-01-07T01_56_37.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.3096	
bloom	flores_101_mt	flores-xglm-simplified Chinese-French	1	1234	2023-01-07T01_56_37	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-French.fewshot=1.seed=1234.timestamp=2023-01-07T01_56_37.newline-cut.tsv	/dev/fd/61	score: 0.3075	
